time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
1.062,1.6118795704948587,-0.013847970798671765,1.5707963267948966,-0.04108324369996219,0.1450106453933064,-0.02218684468909793,-0.02218684468909793,0.0
1.063,1.6118662348765835,-0.013335618275244467,1.5707963267948966,-0.04106990808168698,0.1449699604958268,0.009139212804652241,0.009139212804652241,0.0
1.064,1.6118521325412825,-0.01410233530100236,1.5707963267948966,-0.0410558057463859,0.14492790252668564,-0.016401189977177433,-0.016401189977177433,0.0
1.065,1.611838710467281,-0.013422074001379104,1.5707963267948966,-0.04104238367238455,0.14488740903733122,0.01247703916838494,0.01247703916838494,0.0
1.066,1.6118254681872084,-0.013242280072605535,1.5707963267948966,-0.04102914139231184,0.14484641923331384,0.002522112655361064,0.002522112655361064,0.0
1.067,1.611813190684616,-0.012277502592303102,1.5707963267948966,-0.04101686388971948,0.14480632555572132,0.01823616720024024,0.01823616720024024,0.0
1.068,1.6118006176177968,-0.012573066819221174,1.5707963267948966,-0.04100429082290025,0.14476491160872687,-0.006893484745745693,-0.006893484745745693,0.0
1.069,1.6117869910277929,-0.01362659000394827,1.5707963267948966,-0.04099066423289632,0.14472264620760125,-0.022076309040079622,-0.022076309040079622,0.0
1.07,1.6117735761279035,-0.013414899889402544,1.5707963267948966,-0.04097724933300695,0.14468172304937008,0.003143675090598652,0.003143675090598652,0.0
1.071,1.6117604551202773,-0.013121007626221938,1.5707963267948966,-0.040964128325380766,0.1446409176152217,0.0048046532724599356,0.0048046532724599356,0.0
1.072,1.6117483317913055,-0.012123328971880707,1.5707963267948966,-0.04095200499640894,0.14460092617369152,0.018903892476726858,0.018903892476726858,0.0
1.073,1.611736447680486,-0.011884110819400514,1.5707963267948966,-0.040940120885589515,0.14456017426428286,0.0038144967318534118,0.0038144967318534118,0.0
1.074,1.611725859177678,-0.010588502808081464,1.5707963267948966,-0.04092953238278141,0.14452062411860422,0.024961431360828956,0.024961431360828956,0.0
1.075,1.611715948855405,-0.009910322273054037,1.5707963267948966,-0.040919622060508365,0.1444804912225483,0.012716530475902044,0.012716530475902044,0.0
1.076,1.6117057768599818,-0.010171995423053026,1.5707963267948966,-0.040909450065085284,0.14443937369232768,-0.006026288781824096,-0.006026288781824096,0.0
1.077,1.6116945007449608,-0.011276115021029908,1.5707963267948966,-0.04089817395006423,0.1443973131861037,-0.022896151593381875,-0.022896151593381875,0.0
1.078,1.6116810200865734,-0.01348065838744418,1.5707963267948966,-0.04088469329167688,0.14435396351320806,-0.04499295652996782,-0.04499295652996782,0.0
1.079,1.6116681450668868,-0.012875019686678719,1.5707963267948966,-0.04087181827199027,0.14431359071197025,0.011034321344313702,0.011034321344313702,0.0
1.08,1.6116542499964979,-0.013895070388974123,1.5707963267948966,-0.04085792320160131,0.14427146635802388,-0.021431015620842375,-0.021431015620842375,0.0
1.081,1.6116403382359121,-0.013911760585789088,1.5707963267948966,-0.04084401144101557,0.14423039572065513,-0.001445409567417233,-0.001445409567417233,0.0
1.082,1.6116267234282553,-0.013614807656821543,1.5707963267948966,-0.040830396633358745,0.1441896836976852,0.004826117732487756,0.004826117732487756,0.0
1.083,1.6116129299713784,-0.013793456876895054,1.5707963267948966,-0.040816603176481836,0.14414847579117643,-0.004662169014015949,-0.004662169014015949,0.0
1.084,1.6115992626250792,-0.013667346299254202,1.5707963267948966,-0.040802935830182685,0.14410760515567486,0.0014187350026654277,0.0014187350026654277,0.0
1.085,1.6115856773185662,-0.013585306513065318,1.5707963267948966,-0.04078935052366961,0.14406670588140008,0.0005474080198373255,0.0005474080198373255,0.0
1.086,1.611572578328532,-0.013098990034197087,1.5707963267948966,-0.0407762515336354,0.14402627286878322,0.008639505056319385,0.008639505056319385,0.0
1.087,1.6115607137994132,-0.011864529118722097,1.5707963267948966,-0.04076438700451668,0.14398671669809296,0.023641299106764047,0.023641299106764047,0.0
1.088,1.6115501198370976,-0.010593962315604555,1.5707963267948966,-0.04075379304220106,0.14394729937819847,0.024462173732853087,0.024462173732853087,0.0
1.089,1.611538988911181,-0.011130925916600157,1.5707963267948966,-0.04074266211628452,0.1439059755214545,-0.011586789005160414,-0.011586789005160414,0.0
1.09,1.6115280856569425,-0.010903254238602706,1.5707963267948966,-0.04073175886204594,0.14386547432571886,0.003662959486620987,0.003662959486620987,0.0
1.091,1.6115176461108145,-0.010439546128024899,1.5707963267948966,-0.040721319315917937,0.1438252627525535,0.00840190187246792,0.00840190187246792,0.0
1.092,1.6115071649614534,-0.010481149361096027,1.5707963267948966,-0.04071083816655685,0.14378453401067803,-0.0016672283516645514,-0.0016672283516645514,0.0
1.093,1.611496026295336,-0.01113866611753943,1.5707963267948966,-0.04069969950043939,0.1437431294632543,-0.013988827077755728,-0.013988827077755728,0.0
1.094,1.6114847546848816,-0.011271610454382935,1.5707963267948966,-0.04068842788998506,0.14370227236652097,-0.0035499800262732695,-0.0035499800262732695,0.0
1.095,1.6114740156758514,-0.010739009030324638,1.5707963267948966,-0.0406776888809548,0.1436621564545669,0.00975029964481533,0.00975029964481533,0.0
1.096,1.6114622960173268,-0.011719658524600553,1.5707963267948966,-0.040665969222430265,0.14362040862320244,-0.020472110607944294,-0.020472110607944294,0.0
1.097,1.6114493813463926,-0.012914670934259671,1.5707963267948966,-0.04065305455149604,0.14357836455465367,-0.024837820875150407,-0.024837820875150407,0.0
1.098,1.6114362013613925,-0.013179985000101146,1.5707963267948966,-0.04063987456649598,0.14353727991800352,-0.0063394549915702925,-0.0063394549915702925,0.0
1.099,1.6114223982423794,-0.013803119013087346,1.5707963267948966,-0.04062607144748287,0.14349579036173304,-0.013517079059732096,-0.013517079059732096,0.0
1.1,1.6114078031456989,-0.014595096680561175,1.5707963267948966,-0.04061147635080231,0.14345408047572944,-0.01694380287052355,-0.01694380287052355,0.0
1.101,1.611392557349263,-0.015245796435867981,1.5707963267948966,-0.04059623055436634,0.14341248280168134,-0.014181602840581009,-0.014181602840581009,0.0
1.102,1.6113771112016013,-0.01544614766161961,1.5707963267948966,-0.04058078440670476,0.14337135066849827,-0.005226688229902021,-0.005226688229902021,0.0
1.103,1.611361493522684,-0.015617678917212144,1.5707963267948966,-0.04056516672778754,0.14333024772778952,-0.004666316924780256,-0.004666316924780256,0.0
1.104,1.6113457808919707,-0.015712630713499598,1.5707963267948966,-0.04054945409707411,0.14328922907166183,-0.0031484502391260216,-0.0031484502391260216,0.0
1.105,1.611331253617236,-0.01452727473465664,1.5707963267948966,-0.04053492682233939,0.14324963722533612,0.022450109119779182,0.022450109119779182,0.0
1.106,1.6113164264299644,-0.01482718727163719,1.5707963267948966,-0.04052009963506786,0.1432084908022022,-0.007160432718383514,-0.007160432718383514,0.0
1.107,1.6113029372352778,-0.013489194686623917,1.5707963267948966,-0.040506610440381285,0.14316915387345916,0.0255736767185345,0.0255736767185345,0.0
1.108,1.611290261811778,-0.012675423499870223,1.5707963267948966,-0.040493935016881366,0.1431293406818551,0.015196288160143956,0.015196288160143956,0.0
1.109,1.6112767011835496,-0.01356062822826536,1.5707963267948966,-0.04048037438865304,0.14308770917171584,-0.018718128447892335,-0.018718128447892335,0.0
1.11,1.6112626778150974,-0.014023368452341723,1.5707963267948966,-0.0404663510202008,0.14304649556691315,-0.010339654739788484,-0.010339654739788484,0.0
1.111,1.6112477152092268,-0.014962605870533151,1.5707963267948966,-0.04045138841433027,0.14300473121602078,-0.019906617840015906,-0.019906617840015906,0.0
1.112,1.611233258462348,-0.014456746878668825,1.5707963267948966,-0.04043693166745155,0.1429645169082309,0.008920171367643892,0.008920171367643892,0.0
1.113,1.6112199699542684,-0.013288508079579736,1.5707963267948966,-0.04042364315937186,0.14292508550336758,0.022208236231488265,0.022208236231488265,0.0
1.114,1.6112070606887159,-0.012909265552611989,1.5707963267948966,-0.04041073389381933,0.14288487168124486,0.0065217698929885826,0.0065217698929885826,0.0
1.115,1.6111942389134377,-0.0128217752780871,1.5707963267948966,-0.04039791211854116,0.1428443719082472,0.0007170642462888122,0.0007170642462888122,0.0
1.116,1.6111815185495444,-0.012720363893346536,1.5707963267948966,-0.04038519175464783,0.14280390506547005,0.001002485672564335,0.001002485672564335,0.0
1.117,1.6111680658584329,-0.013452691111535598,1.5707963267948966,-0.040371739063536305,0.1427625305508644,-0.015664173475248955,-0.015664173475248955,0.0
1.118,1.6111551039340435,-0.012961924389362663,1.5707963267948966,-0.04035877713914693,0.1427224740797212,0.008739119154535846,0.008739119154535846,0.0
1.119,1.611142042638186,-0.013061295857643696,1.5707963267948966,-0.04034571584328939,0.14268180809455136,-0.0030243833167696854,-0.0030243833167696854,0.0
1.12,1.6111299431682313,-0.012099469954607941,1.5707963267948966,-0.04033361637333477,0.1426423251186497,0.018191614392103594,0.018191614392103594,0.0
1.121,1.6111176145308863,-0.012328637345056154,1.5707963267948966,-0.04032128773598975,0.14260159852631732,-0.005551305405332885,-0.005551305405332885,0.0
1.122,1.6111054236445508,-0.012190886335507545,1.5707963267948966,-0.040309096849654225,0.14256127452585954,0.0017687292033676805,0.0017687292033676805,0.0
1.123,1.611093954094736,-0.011469549814796537,1.5707963267948966,-0.040297627299839434,0.1425216197645863,0.013451459507379582,0.013451459507379582,0.0
1.124,1.6110827563334718,-0.01119776126427095,1.5707963267948966,-0.0402864295385752,0.1424815279372286,0.004518207025328014,0.004518207025328014,0.0
1.125,1.6110717724441945,-0.010983889277184673,1.5707963267948966,-0.04027544564929797,0.14244140223134896,0.0033816188405838554,0.0033816188405838554,0.0
1.1260000000000001,1.6110610561427243,-0.01071630147026561,1.5707963267948966,-0.040264729347827766,0.14240136254052457,0.004473044996206488,0.004473044996206488,0.0
1.127,1.6110489861079829,-0.012070034741561013,1.5707963267948966,-0.0402526593130863,0.14235955202433404,-0.027931969543529278,-0.027931969543529278,0.0
1.1280000000000001,1.6110371183277112,-0.011867780271637084,1.5707963267948966,-0.04024079153281468,0.14231938527536472,0.003079486619153693,0.003079486619153693,0.0
1.129,1.6110255547678853,-0.011563559825958337,1.5707963267948966,-0.04022922797298878,0.14227935732333968,0.0051349864918439625,0.0051349864918439625,0.0
1.1300000000000001,1.6110157325444592,-0.00982222342621173,1.5707963267948966,-0.04021940574956262,0.14224095846662216,0.03390164320885547,0.03390164320885547,0.0
1.131,1.6110065941668206,-0.00913837763860323,1.5707963267948966,-0.04021026737192401,0.14220151940399697,0.012891137878073056,0.012891137878073056,0.0
1.1320000000000001,1.6109975984067784,-0.008995760042183125,1.5707963267948966,-0.040201271611881806,0.14216153871149662,0.00212128171731385,0.00212128171731385,0.0
1.133,1.6109890663823503,-0.008532024428131692,1.5707963267948966,-0.04019273958745373,0.14212193595925388,0.008555051477654008,0.008555051477654008,0.0
1.1340000000000001,1.6109793418856138,-0.009724496736552542,1.5707963267948966,-0.0401830150907172,0.1420805374523262,-0.024532008122667537,-0.024532008122667537,0.0
1.135,1.6109697147095057,-0.00962717610803963,1.5707963267948966,-0.040173387914609116,0.14204049837259758,0.0011684528313340437,0.0011684528313340437,0.0
1.1360000000000001,1.6109590354819496,-0.010679227556084166,1.5707963267948966,-0.04016270868705307,0.14199920060496402,-0.021811203049533878,-0.021811203049533878,0.0
1.137,1.6109483345704447,-0.010700911504894849,1.5707963267948966,-0.04015200777554817,0.14195898404882556,-0.0012880171807003737,-0.0012880171807003737,0.0
1.1380000000000001,1.610937632171492,-0.010702398952518675,1.5707963267948966,-0.04014130537659555,0.14191879955363407,-0.00088582187286812,-0.00088582187286812,0.0
1.139,1.610927026975735,-0.010605195757093563,1.5707963267948966,-0.04013070018083842,0.14187873573777632,0.0010878719923007596,0.0010878719923007596,0.0
1.1400000000000001,1.6109164395512057,-0.010587424529258002,1.5707963267948966,-0.04012011275630911,0.14183860172474097,-0.0004929911038562551,-0.0004929911038562551,0.0
1.141,1.6109045209273471,-0.011918623858616249,1.5707963267948966,-0.04010819413245059,0.14179698168038615,-0.027470980549505586,-0.027470980549505586,0.0
1.1420000000000001,1.610894529263133,-0.009991664214168451,1.5707963267948966,-0.040098202468236366,0.14175889772848102,0.037585702980266644,0.037585702980266644,0.0
1.143,1.6108860908301097,-0.008438433023187569,1.5707963267948966,-0.04008976403521314,0.14172054620418126,0.03026529068248418,0.03026529068248418,0.0
1.1440000000000001,1.6108779585071529,-0.0081323229567413,1.5707963267948966,-0.040081631712256316,0.14168093044611618,0.005447126687070369,0.005447126687070369,0.0
1.145,1.6108696719831868,-0.008286523966218684,1.5707963267948966,-0.0400733451882902,0.14164083613643527,-0.003734606026086995,-0.003734606026086995,0.0
1.1460000000000001,1.6108607078194774,-0.008964163709228276,1.5707963267948966,-0.040064381024580875,0.14160016056152724,-0.01421571677748934,-0.01421571677748934,0.0
1.147,1.6108512777783406,-0.009430041136902314,1.5707963267948966,-0.040054950983444026,0.14155968333403993,-0.010034681650219035,-0.010034681650219035,0.0
1.1480000000000001,1.6108420835809107,-0.009194197429755878,1.5707963267948966,-0.040045756786014186,0.14151996370087233,0.003962470851976541,0.003962470851976541,0.0
1.149,1.6108320060331291,-0.010077547781577248,1.5707963267948966,-0.04003567923823259,0.1414790286607029,-0.01840254283080789,-0.01840254283080789,0.0
1.1500000000000001,1.6108210917470052,-0.0109142861239466,1.5707963267948966,-0.040024764952108605,0.14143809396637846,-0.017540970669913225,-0.017540970669913225,0.0
1.151,1.6108100586051988,-0.011033141806382107,1.5707963267948966,-0.04001373181030221,0.14139790858066786,-0.003250256538625873,-0.003250256538625873,0.0
1.1520000000000001,1.6107983024200423,-0.011756185156544953,1.5707963267948966,-0.040001975625145736,0.14135705477164712,-0.015343518347767482,-0.015343518347767482,0.0
1.153,1.6107864119213011,-0.011890498741283806,1.5707963267948966,-0.03999008512640456,0.14131681486814512,-0.0036267665073006494,-0.0036267665073006494,0.0
1.154,1.6107750516542958,-0.011360267005249707,1.5707963267948966,-0.03997872485939924,0.14127731476939429,0.00965339482137928,0.00965339482137928,0.0
1.155,1.6107631987097129,-0.011852944582991161,1.5707963267948966,-0.03996687191481629,0.14123672708446405,-0.010762372915249063,-0.010762372915249063,0.0
1.156,1.6107513464594376,-0.011852250275240579,1.5707963267948966,-0.03995501966454107,0.14119666368439,-0.0009343494116276219,-0.0009343494116276219,0.0
1.157,1.6107395813600427,-0.011765099395021196,1.5707963267948966,-0.039943254565146136,0.1411567074954886,0.0007948375823684239,0.0007948375823684239,0.0
1.158,1.6107267423125815,-0.012839047461132786,1.5707963267948966,-0.03993041551768495,0.14111547884644526,-0.0224201692738335,-0.0224201692738335,0.0
1.159,1.6107159819224655,-0.01076039011597173,1.5707963267948966,-0.0399196551275689,0.141077687220337,0.04054602310633049,0.04054602310633049,0.0
1.16,1.6107063557054275,-0.009626217037826956,1.5707963267948966,-0.03991002891053097,0.14103900472803557,0.021822630353617756,0.021822630353617756,0.0
1.161,1.6106976088958467,-0.008746809580806274,1.5707963267948966,-0.03990128210095012,0.1410001306134947,0.016818051777387488,0.016818051777387488,0.0
1.162,1.6106890361690176,-0.008572726829024274,1.5707963267948966,-0.03989270937412104,0.1409605463361109,0.0027819102691755138,0.0027819102691755138,0.0
1.163,1.6106805388460115,-0.008497323006182028,1.5707963267948966,-0.03988421205111492,0.14092087581428003,0.0008222583105229608,0.0008222583105229608,0.0
1.164,1.610673093988375,-0.007444857636390367,1.5707963267948966,-0.039876767193478546,0.14088230699200158,0.020369521555338665,0.020369521555338665,0.0
1.165,1.610666221074947,-0.006872913428216315,1.5707963267948966,-0.03986989428005039,0.1408432899373739,0.010843295552569798,0.010843295552569798,0.0
1.166,1.6106597822694166,-0.006438805530277151,1.5707963267948966,-0.03986345547452008,0.1408041712691753,0.008132324884525977,0.008132324884525977,0.0
1.167,1.6106511389219713,-0.00864334744535462,1.5707963267948966,-0.03985481212707476,0.14076216330662455,-0.04460594274397156,-0.04460594274397156,0.0
1.168,1.610640944517076,-0.010194404895389107,1.5707963267948966,-0.0398446177221794,0.14072073617803452,-0.031712616796318094,-0.031712616796318094,0.0
1.169,1.6106310360981002,-0.009908418975752085,1.5707963267948966,-0.03983470930320365,0.14068125087946393,0.0049041660011093224,0.0049041660011093224,0.0
1.17,1.6106213565705785,-0.009679527521629535,1.5707963267948966,-0.03982502977568192,0.14064173345643677,0.003785155564390852,0.003785155564390852,0.0
1.171,1.610612507316553,-0.008849254025507625,1.5707963267948966,-0.039816180521656364,0.14060291129633748,0.015831107720707838,0.015831107720707838,0.0
1.172,1.610605029684506,-0.007477632046860725,1.5707963267948966,-0.03980870288960947,0.14056476027372924,0.02672449925089737,0.02672449925089737,0.0
1.173,1.6105974258491853,-0.007603835320754452,1.5707963267948966,-0.03980109905428875,0.1405250535680438,-0.0031222760416234063,-0.0031222760416234063,0.0
1.174,1.610590392912106,-0.007032937079326112,1.5707963267948966,-0.03979406611720937,0.14048612325911725,0.010809658002906453,0.010809658002906453,0.0
1.175,1.6105831736657557,-0.0072192463502397065,1.5707963267948966,-0.039786846870859094,0.14044640323905752,-0.004288820384617975,-0.004288820384617975,0.0
1.176,1.6105769670909318,-0.006206574823892339,1.5707963267948966,-0.03978064029603523,0.14040801283522544,0.019675890818928177,0.019675890818928177,0.0
1.177,1.610571045838256,-0.005921252675712807,1.5707963267948966,-0.0397747190433595,0.1403688971430851,0.005209916977679252,0.005209916977679252,0.0
1.178,1.6105646718153455,-0.006374022910563176,1.5707963267948966,-0.0397683450204489,0.1403289927224332,-0.009529104911064401,-0.009529104911064401,0.0
1.179,1.610557698825237,-0.006972990108394594,1.5707963267948966,-0.03976137203034047,0.14028890479925107,-0.012489265789473403,-0.012489265789473403,0.0
1.18,1.610550121184737,-0.007577640499874744,1.5707963267948966,-0.0397537943898405,0.14024877911421,-0.01265084703827457,-0.01265084703827457,0.0
1.181,1.6105433397523172,-0.006781432419828736,1.5707963267948966,-0.03974701295742067,0.14021017766384564,0.0153179503609302,0.0153179503609302,0.0
1.182,1.610535591172507,-0.007748579810147178,1.5707963267948966,-0.03973926437761044,0.14016968479688519,-0.019885462399955145,-0.019885462399955145,0.0
1.183,1.6105282343096239,-0.007356862883064899,1.5707963267948966,-0.03973190751472733,0.14013064384894852,0.007214452156833806,0.007214452156833806,0.0
1.184,1.6105201151136754,-0.008119195948445054,1.5707963267948966,-0.039723788318778874,0.14009035966871844,-0.015835210338248307,-0.015835210338248307,0.0
1.185,1.610511785153669,-0.008329960006469156,1.5707963267948966,-0.03971545835877244,0.14005064516439641,-0.004864816836357644,-0.004864816836357644,0.0
1.186,1.6105043284435017,-0.007456710167373346,1.5707963267948966,-0.03970800164860511,0.14001213083071976,0.016798599981398654,0.016798599981398654,0.0
1.187,1.6104968532770887,-0.007475166413054412,1.5707963267948966,-0.03970052648219213,0.13997269876362275,-0.00096566172701118,-0.00096566172701118,0.0
1.188,1.6104888222613294,-0.008031015759303737,1.5707963267948966,-0.03969249546643283,0.13993267939712725,-0.011715000238030848,-0.011715000238030848,0.0
1.189,1.610480073675772,-0.008748585557434903,1.5707963267948966,-0.0396837468808755,0.13989245198845632,-0.014993877223367647,-0.014993877223367647,0.0
1.19,1.6104712435819524,-0.008830093819657759,1.5707963267948966,-0.039674916787055814,0.13985289127672623,-0.002330052089051904,-0.002330052089051904,0.0
1.191,1.6104610211026091,-0.01022247934328539,1.5707963267948966,-0.03966469430771258,0.1398118796306865,-0.028554117978125237,-0.028554117978125237,0.0
1.192,1.610449906173887,-0.011114928722053332,1.5707963267948966,-0.0396535793789905,0.13977133571736863,-0.01866678592282167,-0.01866678592282167,0.0
1.193,1.6104389489313615,-0.010957242525543687,1.5707963267948966,-0.03964262213646497,0.13973190611095815,0.0022645296324286246,0.0022645296324286246,0.0
1.194,1.6104273483503622,-0.011600580999291968,1.5707963267948966,-0.039631021555465606,0.13969160888405105,-0.01374334887700912,-0.01374334887700912,0.0
1.195,1.6104142160618726,-0.013132288489577157,1.5707963267948966,-0.03961788926697607,0.13965029030932707,-0.03156219628564716,-0.03156219628564716,0.0
1.196,1.6103996306188948,-0.014585442977724353,1.5707963267948966,-0.03960330382399824,0.13960896157449917,-0.030113672842110084,-0.030113672842110084,0.0
1.197,1.6103861927471528,-0.013437871742008648,1.5707963267948966,-0.03958986595225622,0.13957042990273189,0.021784589276096167,0.021784589276096167,0.0
1.198,1.6103735946293964,-0.012598117756357904,1.5707963267948966,-0.039577267834499885,0.13953164858945055,0.01572004997365417,0.01572004997365417,0.0
1.199,1.610359889691509,-0.013704937887517709,1.5707963267948966,-0.03956356289661245,0.1394907754855184,-0.02314425204370474,-0.02314425204370474,0.0
1.2,1.6103471488688947,-0.012740822614221638,1.5707963267948966,-0.03955082207399818,0.1394521354470592,0.018185910434920016,0.018185910434920016,0.0
1.201,1.6103355198751284,-0.011628993766440159,1.5707963267948966,-0.039539193080231794,0.13941373875984867,0.021217311146491835,0.021217311146491835,0.0
1.202,1.6103242753751308,-0.011244499997497067,1.5707963267948966,-0.03952794858023423,0.13937462385118765,0.006759555877546619,0.006759555877546619,0.0
1.203,1.6103126790064215,-0.011596368709290062,1.5707963267948966,-0.03951635221152494,0.13933472918562315,-0.007936934235659665,-0.007936934235659665,0.0
1.204,1.6103011643360523,-0.011514670369109012,1.5707963267948966,-0.039504837541155746,0.1392953021913953,0.0007062573068777889,0.0007062573068777889,0.0
1.205,1.6102901572935417,-0.011007042510453077,1.5707963267948966,-0.03949383049864519,0.13925636507771263,0.009231383543589988,0.009231383543589988,0.0
1.206,1.6102796441444345,-0.010513149107235503,1.5707963267948966,-0.039483317349537916,0.13921745960857973,0.008997304663515227,0.008997304663515227,0.0
1.207,1.6102696229689584,-0.010021175476197597,1.5707963267948966,-0.03947329617406181,0.1391785979225881,0.008998420692179265,0.008998420692179265,0.0
1.208,1.6102601929204388,-0.009430048519504287,1.5707963267948966,-0.0394638661255422,0.1391398921433552,0.011020845095770393,0.011020845095770393,0.0
1.209,1.6102488315345345,-0.011361385904365485,1.5707963267948966,-0.039452504739637906,0.13909843717692816,-0.0393811515787843,-0.0393811515787843,0.0
1.21,1.6102372210396747,-0.011610494859863608,1.5707963267948966,-0.039440894244778146,0.13905872504480085,-0.0058910899823116925,-0.0058910899823116925,0.0
1.211,1.6102249149803096,-0.01230605936502014,1.5707963267948966,-0.03942858818541306,0.1390185103072975,-0.014840129691919723,-0.014840129691919723,0.0
1.212,1.6102130397770522,-0.011875203257377467,1.5707963267948966,-0.039416712982155655,0.13897950851971788,0.007632637403651832,0.007632637403651832,0.0
1.213,1.6102013306586733,-0.011709118378972736,1.5707963267948966,-0.039405003863776766,0.13894025408454988,0.002371681307504425,0.002371681307504425,0.0
1.214,1.6101901922123232,-0.011138446350168302,1.5707963267948966,-0.03939386541742662,0.1389014717740044,0.010476711105770864,0.010476711105770864,0.0
1.215,1.61018111089251,-0.009081319813169222,1.5707963267948966,-0.03938478409761337,0.1388643919606493,0.04025145503196814,0.04025145503196814,0.0
1.216,1.6101729533098612,-0.008157582648666877,1.5707963267948966,-0.03937662651496465,0.1388262097165019,0.01774823770499334,0.01774823770499334,0.0
1.217,1.6101659980085126,-0.006955301348532717,1.5707963267948966,-0.03936967121361601,0.1387884131528601,0.02339301939078986,0.02339301939078986,0.0
1.218,1.6101605098701024,-0.005488138410138365,1.5707963267948966,-0.03936418307520584,0.13875100678836566,0.028786834660004423,0.028786834660004423,0.0
1.219,1.610155562211964,-0.004947658138362886,1.5707963267948966,-0.03935923541706754,0.1387126857527827,0.010370554362698514,0.010370554362698514,0.0
1.22,1.6101491353168829,-0.0064268950811884095,1.5707963267948966,-0.039352808521986304,0.13867217027541323,-0.0299805515075795,-0.0299805515075795,0.0
1.221,1.6101423953295628,-0.006739987320083137,1.5707963267948966,-0.03934606853466627,0.1386328562447629,-0.006775996384389638,-0.006775996384389638,0.0
1.222,1.6101343097293281,-0.008085600234753233,1.5707963267948966,-0.03933798293443158,0.13859238394688528,-0.02745145727900855,-0.02745145727900855,0.0
1.223,1.6101256528097347,-0.008656919593309186,1.5707963267948966,-0.039329326014838184,0.1385526873139941,-0.012073235189899334,-0.012073235189899334,0.0
1.224,1.6101161670880868,-0.009485721648010127,1.5707963267948966,-0.039319840293190245,0.13851267507657428,-0.01726859466148356,-0.01726859466148356,0.0
1.225,1.6101072266945602,-0.008940393526585379,1.5707963267948966,-0.03931089989966363,0.13847414141722056,0.010147704696654158,0.010147704696654158,0.0
1.226,1.6100976757595133,-0.0095509350467484,1.5707963267948966,-0.03930134896461679,0.1384343732838574,-0.012926061885387252,-0.012926061885387252,0.0
1.227,1.6100873911484233,-0.010284611090049878,1.5707963267948966,-0.039291064353526695,0.13839443601175824,-0.015437595669769433,-0.015437595669769433,0.0
1.228,1.610077444604291,-0.009946544132434948,1.5707963267948966,-0.03928111780939436,0.13835564816709833,0.005938570265094589,0.005938570265094589,0.0
1.229,1.6100669211406646,-0.010523463626298567,1.5707963267948966,-0.03927059434576807,0.13831587875820067,-0.012334113407867164,-0.012334113407867164,0.0
1.23,1.6100558519894914,-0.011069151173173622,1.5707963267948966,-0.03925952519459486,0.13827611407182633,-0.011755628027604992,-0.011755628027604992,0.0
1.231,1.610045148642468,-0.010703347023456397,1.5707963267948966,-0.0392488218475715,0.1382373341217643,0.006430550900490606,0.006430550900490606,0.0
1.232,1.610035237956531,-0.009910685937096717,1.5707963267948966,-0.03923891116163447,0.13819906510021077,0.014996953965317084,0.014996953965317084,0.0
1.233,1.6100261167615495,-0.009121194981508393,1.5707963267948966,-0.03922978996665294,0.13816085953595703,0.014996964236798749,0.014996964236798749,0.0
1.234,1.610016734959347,-0.009381802202510888,1.5707963267948966,-0.03922040816445049,0.138121554255664,-0.0059418400185705655,-0.0059418400185705655,0.0
1.235,1.6100069189043065,-0.009816055040530812,1.5707963267948966,-0.039210592109409914,0.1380820484775547,-0.009435600936599342,-0.009435600936599342,0.0
1.236,1.6099975748745954,-0.00934402971104054,1.5707963267948966,-0.039201248079698825,0.13804352949470272,0.008655222186563005,0.008655222186563005,0.0
1.237,1.6099880279356975,-0.009546938897876759,1.5707963267948966,-0.03919170114080095,0.13800430504653607,-0.004805706113607644,-0.004805706113607644,0.0
1.238,1.6099778625249865,-0.010165410710990539,1.5707963267948966,-0.03918153573008998,0.137964615457906,-0.013133191374105735,-0.013133191374105735,0.0
1.239,1.6099670800161643,-0.010782508822245062,1.5707963267948966,-0.03917075322126773,0.1379248944490071,-0.013155195081969717,-0.013155195081969717,0.0
1.24,1.6099549861585676,-0.012093857596693923,1.5707963267948966,-0.03915865936367102,0.1378843694249012,-0.027089576194756826,-0.027089576194756826,0.0
1.241,1.6099418816001267,-0.013104558440726399,1.5707963267948966,-0.03914555480523019,0.1378440963895372,-0.021181525488385033,-0.021181525488385033,0.0
1.242,1.6099296226027104,-0.012258997416321483,1.5707963267948966,-0.039133295807813884,0.13780582462634566,0.015862855812840193,0.015862855812840193,0.0
1.243,1.6099160472349159,-0.013575367794500888,1.5707963267948966,-0.03911972044001932,0.13776522212440798,-0.027308127356893808,-0.027308127356893808,0.0
1.244,1.6099029816116779,-0.013065623238086205,1.5707963267948966,-0.03910665481678133,0.13772656576838072,0.009108861704733573,0.009108861704733573,0.0
1.245,1.6098891571946266,-0.013824417051337428,1.5707963267948966,-0.039092830399729994,0.13768654729002183,-0.01622112612407134,-0.01622112612407134,0.0
1.246,1.6098753924451181,-0.013764749508520635,1.5707963267948966,-0.03907906565022157,0.1376473951300985,8.739749222885784e-05,8.739749222885784e-05,0.0
1.247,1.609862063350791,-0.013329094327136989,1.5707963267948966,-0.039065736555894404,0.13760867573263147,0.0076119236669912604,0.0076119236669912604,0.0
1.248,1.6098502407142714,-0.011822636519562217,1.5707963267948966,-0.03905391391937485,0.13757118750917963,0.029062828605324498,0.029062828605324498,0.0
