time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
0.627,0.5236866063759819,0.0006618737841277924,0.5235987755982988,-8.783077768304004e-05,0.04310518480042375,0.0043623108936516886,0.0043623108936516886,0.0
0.628,0.5236860766251172,-0.0005297508646388184,0.5235987755982988,-8.730102681842045e-05,0.043103907839616436,-0.023779543072601994,-0.023779543072601994,0.0
0.629,0.5236863194817583,0.00024285664106061058,0.5235987755982988,-8.754388345943998e-05,0.04310472862122795,0.015409770044817472,0.015409770044817472,0.0
0.63,0.5236883629993198,0.00204351756151519,0.5235987755982988,-8.958740102094076e-05,0.043106746625389596,0.036032646940376445,0.036032646940376445,0.0
0.631,0.5236889298761391,0.0005668768194289334,0.5235987755982988,-9.015427784031527e-05,0.04310525123025832,-0.029369333436803924,-0.029369333436803924,0.0
0.632,0.5236873770965002,-0.001552779638942828,0.5235987755982988,-8.8601498201335e-05,0.04310293636765617,-0.042347779021880916,-0.042347779021880916,0.0
0.633,0.5236861622511465,-0.0012148453536641151,0.5235987755982988,-8.738665284768743e-05,0.043103201430309934,0.006634463334458829,0.006634463334458829,0.0
0.634,0.5236864676969478,0.00030544580130788214,0.5235987755982988,-8.769209864900596e-05,0.043104804253701424,0.030308635471146816,0.030308635471146816,0.0
0.635,0.5236869185248737,0.000450827925908071,0.5235987755982988,-8.814292657488565e-05,0.04310498750998574,0.0029320781561084086,0.0029320781561084086,0.0
0.636,0.5236874859701576,0.0005674452838612877,0.5235987755982988,-8.871037185875785e-05,0.043105149143702635,0.002368413393136981,0.002368413393136981,0.0
0.637,0.5236880864254445,0.0006004552869448981,0.5235987755982988,-8.931082714569438e-05,0.04310522617314847,0.0007055956843811106,0.0007055956843811106,0.0
0.638,0.5236894425247719,0.0013560993274239178,0.5235987755982988,-9.066692647308194e-05,0.04310610847668052,0.015160917232535986,0.015160917232535986,0.0
0.639,0.5236901750472517,0.0007325224797676902,0.5235987755982988,-9.139944895286689e-05,0.04310551204724641,-0.012363049006930638,-0.012363049006930638,0.0
0.64,0.5236903664816595,0.0001914344077658097,0.5235987755982988,-9.159088336063714e-05,0.043104962928764964,-0.010763159641656195,-0.010763159641656195,0.0
0.641,0.5236916369358993,0.0012704542398208555,0.5235987755982988,-9.286133760044724e-05,0.04310617545280291,0.021595711393722183,0.021595711393722183,0.0
0.642,0.523692193358035,0.0005564221357058647,0.5235987755982988,-9.341775973614741e-05,0.043105472427210946,-0.014179005743114148,-0.014179005743114148,0.0
0.643,0.5236910179181554,-0.0011754398795952804,0.5235987755982988,-9.22423198566058e-05,0.04310358770387915,-0.03459272653516643,-0.03459272653516643,0.0
0.644,0.523689699631011,-0.0013182871444486618,0.5235987755982988,-9.092403271215854e-05,0.0431033453978601,-0.0029509804874352508,-0.0029509804874352508,0.0
0.645,0.5236886488171771,-0.0010508138338886604,0.5235987755982988,-8.987321887832245e-05,0.043103548845563784,0.005244003239644135,0.005244003239644135,0.0
0.646,0.5236876958985954,-0.0009529185817212263,0.5235987755982988,-8.892030029661324e-05,0.0431035828935269,0.001873839936637589,0.001873839936637589,0.0
0.647,0.5236862407169979,-0.0014551815975537164,0.5235987755982988,-8.746511869905937e-05,0.04310295706041017,-0.010121493803187498,-0.010121493803187498,0.0
0.648,0.5236861592147162,-8.150228172998874e-05,0.5235987755982988,-8.738361641735803e-05,0.043104379891180815,0.027357171788670254,0.027357171788670254,0.0
0.649,0.5236858751711695,-0.00028404354667458526,0.5235987755982988,-8.709957287067471e-05,0.043104149049613065,-0.00405734548143033,-0.00405734548143033,0.0
0.65,0.523685837586463,-3.758470648946048e-05,0.5235987755982988,-8.706198816421651e-05,0.04310440269411662,0.004906453319968529,0.004906453319968529,0.0
0.651,0.523684272773017,-0.0015648134460793052,0.5235987755982988,-8.549717471817431e-05,0.043102703100604614,-0.03054758156831605,-0.03054758156831605,0.0
0.652,0.5236828679551194,-0.00140481789753449,0.5235987755982988,-8.409235682060867e-05,0.0431027695978135,0.003074725895209962,0.003074725895209962,0.0
0.653,0.5236801674065796,-0.002700548539755575,0.5235987755982988,-8.139180828081738e-05,0.04310122999893832,-0.026026998276224456,-0.026026998276224456,0.0
0.654,0.5236784333164358,-0.0017340901437568252,0.5235987755982988,-7.965771813700506e-05,0.04310211180259327,0.01911312403679455,0.01911312403679455,0.0
0.655,0.5236762772838439,-0.0021560325919215834,0.5235987755982988,-7.750168554510051e-05,0.04310151966457397,-0.008577576174795709,-0.008577576174795709,0.0
0.656,0.5236739386294403,-0.002338654403600511,0.5235987755982988,-7.516303114152301e-05,0.04310116343357668,-0.0038249188409322787,-0.0038249188409322787,0.0
0.657,0.523672364550303,-0.0015740791374201737,0.5235987755982988,-7.35889520041555e-05,0.04310184665733707,0.015104412971318704,0.015104412971318704,0.0
0.658,0.5236706856555909,-0.0016788947120618331,0.5235987755982988,-7.191005729212385e-05,0.043101618261071034,-0.0022222378238268004,-0.0022222378238268004,0.0
0.659,0.5236680971810214,-0.00258847456958699,0.5235987755982988,-6.932158272254796e-05,0.04310048822871648,-0.018325908727468088,-0.018325908727468088,0.0
0.66,0.5236658662848096,-0.0022308962117143223,0.5235987755982988,-6.709068651078454e-05,0.043100701468700285,0.006944489191886394,0.006944489191886394,0.0
0.661,0.5236650466486947,-0.0008196361148263404,0.5235987755982988,-6.62710503959163e-05,0.04310211089396621,0.028046730240822493,0.028046730240822493,0.0
0.662,0.5236642336191576,-0.0008130295371717749,0.5235987755982988,-6.545802085877739e-05,0.04310205994937322,6.656066390520188e-05,6.656066390520188e-05,0.0
0.663,0.5236641224727333,-0.00011114642431016449,0.5235987755982988,-6.534687443449094e-05,0.043102782004064866,0.013972619894258465,0.013972619894258465,0.0
0.664,0.5236642285014377,0.00010602870433556067,0.5235987755982988,-6.545290313886287e-05,0.04310301540601763,0.00433461085896969,0.00433461085896969,0.0
0.665,0.5236643329155766,0.0001044141388973047,0.5235987755982988,-6.555731727775349e-05,0.04310302115187501,-2.3809012418274378e-05,-2.3809012418274378e-05,0.0
0.666,0.5236657112617429,0.0013783461663117152,0.5235987755982988,-6.693566344406765e-05,0.043104444056910905,0.025486993679399994,0.025486993679399994,0.0
0.667,0.5236682100867498,0.0024988250069481986,0.5235987755982988,-6.943448845098121e-05,0.04310578704912788,0.022519844506034614,0.022519844506034614,0.0
0.668,0.5236701078815095,0.0018977947596431589,0.5235987755982988,-7.133228321065666e-05,0.0431052969319647,-0.011820698945544938,-0.011820698945544938,0.0
0.669,0.5236722305606536,0.0021226791440796073,0.5235987755982988,-7.345496235477977e-05,0.043105681757796985,0.004649511269500417,0.004649511269500417,0.0
0.67,0.523676165624362,0.003935063708386494,0.5235987755982988,-7.739002606321765e-05,0.04310784646449646,0.0364175056176641,0.0364175056176641,0.0
0.671,0.5236791627779047,0.002997153542684295,0.5235987755982988,-8.03871796059008e-05,0.04310708416884272,-0.018443398217373064,-0.018443398217373064,0.0
0.672,0.5236816818464535,0.0025190685487498326,0.5235987755982988,-8.290624815465719e-05,0.0431067660942125,-0.009321927595274504,-0.009321927595274504,0.0
0.673,0.5236845257549675,0.0028439085139841504,0.5235987755982988,-8.575015666867358e-05,0.04310730616127067,0.006698324788586341,0.006698324788586341,0.0
0.674,0.5236881447142249,0.003618959257356831,0.5235987755982988,-8.936911592605234e-05,0.04310836956225764,0.015728527548572346,0.015728527548572346,0.0
0.675,0.5236907951858987,0.002650471673832905,0.5235987755982988,-9.20195875998564e-05,0.04310755081315647,-0.019080234929889972,-0.019080234929889972,0.0
0.676,0.5236929188304192,0.002123644520528724,0.5235987755982988,-9.414323212042497e-05,0.04310715392763849,-0.010324505332176992,-0.010324505332176992,0.0
0.677,0.5236929505413246,3.171090537745173e-05,0.5235987755982988,-9.417494302577101e-05,0.04310498057167645,-0.04166878074138314,-0.04166878074138314,0.0
0.678,0.5236925654499296,-0.000385091395007174,0.5235987755982988,-9.378985163077669e-05,0.04310451971300707,-0.008333509135262318,-0.008333509135262318,0.0
0.679,0.5236918160921823,-0.0007493577472858196,0.5235987755982988,-9.304049388347835e-05,0.043104087588338676,-0.007316134357173487,-0.007316134357173487,0.0
0.68,0.523691162061776,-0.0006540304062269435,0.5235987755982988,-9.238646347720092e-05,0.043104140219944485,0.0018465982013946558,0.0018465982013946558,0.0
0.681,0.5236898252472326,-0.0013368145433616965,0.5235987755982988,-9.10496489338053e-05,0.04310333506207433,-0.013708005175193216,-0.013708005175193216,0.0
0.682,0.523688001103367,-0.0018241438656521297,0.5235987755982988,-8.922550506818006e-05,0.04310269852268203,-0.0098535316092776,-0.0098535316092776,0.0
0.683,0.5236852302992314,-0.0027708041356191587,0.5235987755982988,-8.645470093260332e-05,0.04310151696104051,-0.019079136908592753,-0.019079136908592753,0.0
0.684,0.5236829684633925,-0.00226183583894667,0.5235987755982988,-8.419286509364632e-05,0.043101885446409395,0.009957701602600233,0.009957701602600233,0.0
0.685,0.5236811175796982,-0.0018508836942579972,0.5235987755982988,-8.234198139933646e-05,0.043102181218243836,0.008038096026657726,0.008038096026657726,0.0
0.686,0.5236796873315276,-0.0014302481705695765,0.5235987755982988,-8.091173322877232e-05,0.0431025169726519,0.008264639778227778,0.008264639778227778,0.0
0.687,0.5236776547044606,-0.002032627066984878,0.5235987755982988,-7.887910616177773e-05,0.04310174595623042,-0.012161997781951595,-0.012161997781951595,0.0
0.6880000000000001,0.5236745043537968,-0.0031503506637336268,0.5235987755982988,-7.572875549799463e-05,0.04310035949875371,-0.022517082100333763,-0.022517082100333763,0.0
0.6890000000000001,0.5236718478421762,-0.0026565116205880864,0.5235987755982988,-7.307224387742561e-05,0.043100684183865555,0.00962475280981212,0.00962475280981212,0.0
0.6900000000000001,0.5236696291987856,-0.002218643390693077,0.5235987755982988,-7.085360048675327e-05,0.043100981796627975,0.008544843668253144,0.008544843668253144,0.0
0.6910000000000001,0.5236672421046566,-0.002387094128920371,0.5235987755982988,-6.84665063578338e-05,0.043100636858944386,-0.0035465062358013277,-0.0035465062358013277,0.0
0.6920000000000001,0.523665139185327,-0.0021029193296475935,0.5235987755982988,-6.636358702816203e-05,0.04310078285980552,0.005492528455141921,0.005492528455141921,0.0
0.6930000000000001,0.5236623633844155,-0.0027758009115059104,0.5235987755982988,-6.358778611670335e-05,0.043099885672673345,-0.013625865183538144,-0.013625865183538144,0.0
0.6940000000000001,0.5236614765475033,-0.0008868369122450924,0.5235987755982988,-6.27009492044639e-05,0.043101787131274376,0.03755721591229588,0.03755721591229588,0.0
0.6950000000000001,0.5236612393299247,-0.00023721757862579188,0.5235987755982988,-6.246373162588359e-05,0.04310244586657575,0.012921439719406402,0.012921439719406402,0.0
0.6960000000000001,0.5236615755852644,0.0003362553396456906,0.5235987755982988,-6.27999869655671e-05,0.043103066189901576,0.011450480959139586,0.011450480959139586,0.0
0.6970000000000001,0.5236636562036245,0.0020806183601933875,0.5235987755982988,-6.488060532572337e-05,0.04310502828252634,0.034914160838125596,0.034914160838125596,0.0
0.6980000000000001,0.5236663021097293,0.0026459061047364803,0.5235987755982988,-6.752651143049349e-05,0.043105804335103665,0.01147220435967733,0.01147220435967733,0.0
0.6990000000000001,0.5236694366659157,0.003134556186351198,0.5235987755982988,-7.066106761688395e-05,0.0431065354329618,0.009984674120673276,0.009984674120673276,0.0
0.7000000000000001,0.5236724649627715,0.003028296855876888,0.5235987755982988,-7.368936447271768e-05,0.04310664026881231,-0.0018744221145781115,-0.0018744221145781115,0.0
0.7010000000000001,0.5236743590068333,0.0018940440618439177,0.5235987755982988,-7.558340853452972e-05,0.043105595333484244,-0.02244279213218925,-0.02244279213218925,0.0
0.7020000000000001,0.5236762562771929,0.0018972703595729432,0.5235987755982988,-7.748067889412624e-05,0.04310573360583723,0.00021604947952802434,0.00021604947952802434,0.0
0.7030000000000001,0.5236787719888412,0.0025157116482600037,0.5235987755982988,-7.99963905423473e-05,0.043106555679828004,0.012520607402507045,0.012520607402507045,0.0
0.704,0.5236810994301845,0.0023274413433518365,0.5235987755982988,-8.232383188566672e-05,0.04310652538565087,-0.0035641491663025437,-0.0035641491663025437,0.0
0.705,0.5236823798047978,0.0012803746133170774,0.5235987755982988,-8.360420649899947e-05,0.043105527485113024,-0.020755139293227032,-0.020755139293227032,0.0
0.706,0.5236842695079118,0.0018897031139429343,0.5235987755982988,-8.549390961298808e-05,0.04310629556564178,0.012288999981582505,0.012288999981582505,0.0
0.707,0.5236866764893493,0.002406981437463937,0.5235987755982988,-8.790089105048526e-05,0.043107004698222685,0.01049674271953549,0.01049674271953549,0.0
0.708,0.523688411629846,0.0017351404967372833,0.5235987755982988,-8.963603154721334e-05,0.043106429371412985,-0.01324426029953596,-0.01324426029953596,0.0
0.709,0.523690129042981,0.0017174131349753697,0.5235987755982988,-9.135344468214068e-05,0.04310653306211302,-0.0002157359954992888,-0.0002157359954992888,0.0
0.71,0.5236911457902882,0.0010167473072147395,0.5235987755982988,-9.237019198937713e-05,0.04310587667168288,-0.013875923504414578,-0.013875923504414578,0.0
0.711,0.5236920250507602,0.0008792604719735191,0.5235987755982988,-9.324945246136362e-05,0.043105796210563346,-0.002668396920247229,-0.002668396920247229,0.0
0.712,0.5236922130287142,0.0001879779540189543,0.5235987755982988,-9.343743041534402e-05,0.04310509064406585,-0.013755309521333414,-0.013755309521333414,0.0
0.713,0.5236931178308415,0.0009048021273306142,0.5235987755982988,-9.434223254267682e-05,0.0431059004826907,0.014351521702554715,0.014351521702554715,0.0
0.714,0.5236938893088859,0.0007714780444273262,0.5235987755982988,-9.51137105871247e-05,0.04310581668630542,-0.00259409748787931,-0.00259409748787931,0.0
0.715,0.5236946912855464,0.0008019766603813307,0.5235987755982988,-9.591568724753863e-05,0.04310590543431742,0.0006716905626342751,0.0006716905626342751,0.0
0.716,0.5236963105700806,0.0016192845342751635,0.5235987755982988,-9.753497178177639e-05,0.04310687058362871,0.01641031561070716,0.01641031561070716,0.0
0.717,0.5236989663916388,0.002655821558248719,0.5235987755982988,-0.0001001907933400048,0.04310813744055556,0.020860283242213118,0.020860283242213118,0.0
0.718,0.5237008234828705,0.0018570912316597456,0.5235987755982988,-0.00010204788457168767,0.04310743882083683,-0.015762140807119573,-0.015762140807119573,0.0
0.719,0.5237027455145237,0.0019220316531515485,0.5235987755982988,-0.0001039699162248553,0.043107643036681624,0.0014473757283688382,0.0014473757283688382,0.0
0.72,0.5237052538602821,0.002508345758429709,0.5235987755982988,-0.00010647826198328936,0.04310843117460505,0.011880044637815335,0.011880044637815335,0.0
0.721,0.5237075813802367,0.0023275199545220574,0.5235987755982988,-0.00010880578193783741,0.04310840862829909,-0.003415848417478662,-0.003415848417478662,0.0
0.722,0.5237087760697715,0.0011946895348472373,0.5235987755982988,-0.0001100004714726932,0.043107315440362885,-0.022470406797134634,-0.022470406797134634,0.0
0.723,0.5237115865860668,0.002810516295237254,0.5235987755982988,-0.00011281098776794174,0.04310919575913024,0.03241211037058811,0.03241211037058811,0.0
0.724,0.5237152911567085,0.003704570641669859,0.5235987755982988,-0.00011651555840963557,0.04311038901178505,0.018105928232271085,0.018105928232271085,0.0
0.725,0.523719378604143,0.004087447434521838,0.5235987755982988,-0.0001206030058441554,0.04311107786657829,0.007953901508373162,0.007953901508373162,0.0
0.726,0.5237219483050382,0.0025697008951354747,0.5235987755982988,-0.00012317270673933844,0.04310968214446321,-0.03002793499296552,-0.03002793499296552,0.0
0.727,0.5237240207463425,0.002072441304393693,0.5235987755982988,-0.00012524514804368447,0.043109312368092706,-0.009739615743224794,-0.009739615743224794,0.0
0.728,0.5237252451812188,0.0012244348762746275,0.5235987755982988,-0.00012646958291995247,0.043108517512331995,-0.016794333258029814,-0.016794333258029814,0.0
0.729,0.5237271729099302,0.0019277287114247436,0.5235987755982988,-0.00012839731163138968,0.04310938602085114,0.014163831493104295,0.014163831493104295,0.0
0.73,0.523729740987844,0.0025680779137195924,0.5235987755982988,-0.0001309653895451568,0.04311023460289539,0.012961202342810951,0.012961202342810951,0.0
0.731,0.52373167512785,0.001934140005989807,0.5235987755982988,-0.00013289952955120032,0.04310971284631623,-0.012473311921498142,-0.012473311921498142,0.0
0.732,0.5237333201047666,0.0016449769165172116,0.5235987755982988,-0.00013454450646777083,0.043109529092839466,-0.005628530588972724,-0.005628530588972724,0.0
0.733,0.5237343077346441,0.000987629877515193,0.5235987755982988,-0.0001355321363453177,0.04310891568337687,-0.013015342626718995,-0.013015342626718995,0.0
0.734,0.5237352575737384,0.0009498390942397488,0.5235987755982988,-0.00013648197543958407,0.04310894392507563,-0.0006768052753076681,-0.0006768052753076681,0.0
0.735,0.5237358053357808,0.0005477620423932276,0.5235987755982988,-0.0001370297374819751,0.04310856471690917,-0.007965553909391243,-0.007965553909391243,0.0
0.736,0.5237360705278499,0.00026519206906386924,0.5235987755982988,-0.00013729492955105727,0.0431082897022396,-0.005607578503195709,-0.005607578503195709,0.0
0.737,0.523735584325111,-0.00048620273889098803,0.5235987755982988,-0.0001368087268122098,0.04310747367722234,-0.015006680793572036,-0.015006680793572036,0.0
0.738,0.5237343722886708,-0.001212036440221261,0.5235987755982988,-0.0001355966903719974,0.04310663262091499,-0.014555570245716742,-0.014555570245716742,0.0
0.739,0.5237343880300308,1.5741359951787666e-05,0.5235987755982988,-0.00013561243173199067,0.04310791062921277,0.024458593088243274,0.024458593088243274,0.0
0.74,0.5237360457133512,0.0016576833203790936,0.5235987755982988,-0.00013727011505237918,0.0431097361285544,0.032840098517342264,0.032840098517342264,0.0
0.741,0.52373668699284,0.0006412794888197995,0.5235987755982988,-0.00013791139454122359,0.04310872467066656,-0.02019546196555555,-0.02019546196555555,0.0
0.742,0.5237362302730796,-0.0004567197604222785,0.5235987755982988,-0.00013745467478076812,0.043107550273597715,-0.021908682625735976,-0.021908682625735976,0.0
0.743,0.5237364806696215,0.00025039654199096844,0.5235987755982988,-0.00013770507132271348,0.04310830348052854,0.014105788467431157,0.014105788467431157,0.0
0.744,0.5237380518175332,0.0015711479116382963,0.5235987755982988,-0.0001392762192343744,0.04310978878802669,0.026435059116305837,0.026435059116305837,0.0
0.745,0.5237393192816147,0.0012674640814497365,0.5235987755982988,-0.00014054368331584133,0.04310956308762242,-0.005947984770840131,-0.005947984770840131,0.0
0.746,0.5237396480600465,0.0003287784318557767,0.5235987755982988,-0.00014087246174765422,0.043108610234346444,-0.01867231586536322,-0.01867231586536322,0.0
0.747,0.5237384171840067,-0.0012308760398065147,0.5235987755982988,-0.00013964158570789476,0.043106900664733085,-0.031166787158697362,-0.031166787158697362,0.0
0.748,0.5237367339074415,-0.0016832765652938994,0.5235987755982988,-0.0001379583091426495,0.04310631046851972,-0.009146480592932216,-0.009146480592932216,0.0
0.749,0.5237353261437089,-0.0014077637325438247,0.5235987755982988,-0.0001365505454100635,0.04310649689422258,0.005375594529777983,0.005375594529777983,0.0
0.75,0.5237345870445143,-0.0007390991946607922,0.5235987755982988,-0.00013581144621543917,0.043107139747177024,0.013260669659057145,0.013260669659057145,0.0
0.751,0.523733764023543,-0.0008230209712452741,0.5235987755982988,-0.00013498842524417576,0.043106993942593645,-0.001737563467262504,-0.001737563467262504,0.0
0.752,0.52373310722828,-0.0006567952630030732,0.5235987755982988,-0.0001343316299812214,0.04310712011188929,0.0032586724871443984,0.0032586724871443984,0.0
0.753,0.5237331688019158,6.157363572617091e-05,0.5235987755982988,-0.00013439320361696705,0.04310787159411362,0.014314834353544637,0.014314834353544637,0.0
0.754,0.5237314963920301,-0.0016724098856549059,0.5235987755982988,-0.00013272079373127799,0.04310594932432618,-0.03467474453676345,-0.03467474453676345,0.0
0.755,0.5237284094996785,-0.0030868923516717403,0.5235987755982988,-0.00012963390137965547,0.04310425875021651,-0.02842344211118908,-0.02842344211118908,0.0
0.756,0.5237245112473765,-0.003898252302003912,0.5235987755982988,-0.0001257356490776962,0.04310313772681559,-0.016474150394777176,-0.016474150394777176,0.0
0.757,0.5237214725553488,-0.003038692027645194,0.5235987755982988,-0.00012269695705002803,0.043103815584734514,0.01687934530301405,0.01687934530301405,0.0
0.758,0.5237178463817427,-0.003626173606192008,0.5235987755982988,-0.00011907078344386424,0.043102946742658604,-0.011992726933147901,-0.011992726933147901,0.0
0.759,0.5237138427581349,-0.004003623607777084,0.5235987755982988,-0.00011506715983611304,0.043102269492533735,-0.007839093920196882,-0.007839093920196882,0.0
0.76,0.5237096442314737,-0.00419852666120288,0.5235987755982988,-0.0001108686331748876,0.043101768231462265,-0.004218350957138073,-0.004218350957138073,0.0
0.761,0.5237046331439433,-0.005011087530339739,0.5235987755982988,-0.00010585754564451655,0.0431005668241562,-0.01658709951563342,-0.01658709951563342,0.0
0.762,0.5236993484748952,-0.005284669048155211,0.5235987755982988,-0.00010057287659637204,0.0430999065006898,-0.0058725173587366175,-0.0058725173587366175,0.0
0.763,0.5236937303032551,-0.005618171640092043,0.5235987755982988,-9.495470495624048e-05,0.04309916014356645,-0.007092825362589039,-0.007092825362589039,0.0
0.764,0.5236878860103402,-0.005844292914801236,0.5235987755982988,-8.911041204140435e-05,0.043098509383277916,-0.004971879225391218,-0.004971879225391218,0.0
0.765,0.5236820678958551,-0.00581811448503562,0.5235987755982988,-8.32922975563255e-05,0.04309812287625927,5.6025162128214845e-05,5.6025162128214845e-05,0.0
0.766,0.5236779480225349,-0.004119873320298691,0.5235987755982988,-7.917242423605142e-05,0.04309959607830115,0.03349937413593573,0.03349937413593573,0.0
0.767,0.5236739548900846,-0.003993132450233092,0.5235987755982988,-7.517929178579852e-05,0.043099443932720666,0.0022052275356880813,0.0022052275356880813,0.0
0.768,0.5236705864888915,-0.00336840119304772,0.5235987755982988,-7.181089059271617e-05,0.04309985412247663,0.012175174547688794,0.012175174547688794,0.0
0.769,0.5236683742203109,-0.0022122685806527033,0.5235987755982988,-6.959862201205702e-05,0.04310089918351667,0.02285318015245652,0.02285318015245652,0.0
0.77,0.5236649200024756,-0.003454217835271542,0.5235987755982988,-6.614440417673784e-05,0.043099361923023584,-0.025015966578828985,-0.025015966578828985,0.0
0.771,0.5236602693748528,-0.004650627622824709,0.5235987755982988,-6.149377655395583e-05,0.043097786945546904,-0.024204533177885068,-0.024204533177885068,0.0
0.772,0.5236547935136358,-0.005475861216989181,0.5235987755982988,-5.6017915336936674e-05,0.043096539308033546,-0.016876722093115415,-0.016876722093115415,0.0
0.773,0.523649417247264,-0.00537626637177631,0.5235987755982988,-5.064164896517731e-05,0.04309626057439724,0.0015538280068982946,0.0015538280068982946,0.0
0.774,0.5236432787059665,-0.006138541297486968,0.5235987755982988,-4.450310766768162e-05,0.04309503128998224,-0.015675599823955277,-0.015675599823955277,0.0
0.775,0.5236374835119693,-0.005795193997255958,0.5235987755982988,-3.8707913670443794e-05,0.04309497626849023,0.006375862700821244,0.006375862700821244,0.0
0.776,0.5236318650966567,-0.0056184153125535576,0.5235987755982988,-3.308949835789665e-05,0.04309476058656676,0.0030719581742675306,0.0030719581742675306,0.0
0.777,0.5236274352897817,-0.004429806874984061,0.5235987755982988,-2.865969148291292e-05,0.04309568173085295,0.02332269552638566,0.02332269552638566,0.0
0.778,0.523622951400583,-0.004483889198757845,0.5235987755982988,-2.417580228419869e-05,0.043095306630893206,-0.0014360310254744046,-0.0014360310254744046,0.0
0.779,0.5236186852950736,-0.004266105509375281,0.5235987755982988,-1.9909696774789154e-05,0.04309522975842728,0.003996962651750646,0.003996962651750646,0.0
0.78,0.5236156974021698,-0.002987892903762968,0.5235987755982988,-1.6921803871028374e-05,0.043096346627152844,0.025222963671496235,0.025222963671496235,0.0
0.781,0.523612925714906,-0.002771687263814207,0.5235987755982988,-1.4150116607214436e-05,0.04309637438325741,0.004085081366674181,0.004085081366674181,0.0
0.782,0.5236103812999752,-0.002544414930855023,0.5235987755982988,-1.1605701676353775e-05,0.04309642981031083,0.004323711678078546,0.004323711678078546,0.0
0.783,0.5236065774812295,-0.0038038187456659787,0.5235987755982988,-7.801882930702497e-06,0.043094849536565956,-0.025391629490687517,-0.025391629490687517,0.0
0.784,0.523602307771683,-0.004269709546481814,0.5235987755982988,-3.53217338422418e-06,0.043094061386343134,-0.009622121515969972,-0.009622121515969972,0.0
0.785,0.5235982991553646,-0.004008616318394683,0.5235987755982988,4.7644293421633677e-07,0.04309404786613993,0.004880287798024074,0.004880287798024074,0.0
0.786,0.5235943521221931,-0.003947033171568283,0.5235987755982988,4.423476105741564e-06,0.0430938312346982,0.0009109736310564109,0.0009109736310564109,0.0
0.787,0.5235906269559524,-0.0037251662406577804,0.5235987755982988,8.148642346439416e-06,0.0430937970755959,0.004121575964484592,0.004121575964484592,0.0
0.788,0.5235873069024002,-0.0033200535521554337,0.5235987755982988,1.1468695898630976e-05,0.043093982300094896,0.00780424047079431,0.00780424047079431,0.0
0.789,0.5235850597904346,-0.0022471119656663607,0.5235987755982988,1.37158078642452e-05,0.04309493836471617,0.02119322744560903,0.02119322744560903,0.0
0.79,0.5235830874737291,-0.0019723167055387936,0.5235987755982988,1.56881245697571e-05,0.043095083898154314,0.005316136245298031,0.005316136245298031,0.0
0.791,0.5235818414888053,-0.0012459849237842005,0.5235987755982988,1.6934109493549343e-05,0.04309575067983498,0.014368850298648761,0.014368850298648761,0.0
0.792,0.5235816724831431,-0.00016900566217981647,0.5235987755982988,1.710311515568108e-05,0.04309685872008663,0.02143990643818494,0.02143990643818494,0.0
0.793,0.5235811281739727,-0.0005443091703974743,0.5235987755982988,1.7647424326083794e-05,0.04309642969800819,-0.007519590617327543,-0.007519590617327543,0.0
0.794,0.5235803272847258,-0.0008008892469121295,0.5235987755982988,1.8448313573005137e-05,0.04309610590260439,-0.005175146263924901,-0.005175146263924901,0.0
0.795,0.5235809975326708,0.0006702479450634583,0.5235987755982988,1.777806562797135e-05,0.043097683547360134,0.02935867269975878,0.02935867269975878,0.0
0.796,0.5235817372412954,0.0007397086246121113,0.5235987755982988,1.7038357003396065e-05,0.043097808387969054,0.0014428334265781384,0.0014428334265781384,0.0
0.797,0.5235816629210496,-7.432024583592747e-05,0.5235987755982988,1.711267724924248e-05,0.04309695651294853,-0.016221400718991807,-0.016221400718991807,0.0
0.798,0.5235807768463299,-0.0008860747197336551,0.5235987755982988,1.799875196895062e-05,0.04309604927853783,-0.016241035097621426,-0.016241035097621426,0.0
0.799,0.5235791579888966,-0.0016188574332476437,0.5235987755982988,1.961760940216717e-05,0.04309517206576497,-0.014726540247858466,-0.014726540247858466,0.0
0.8,0.5235776298318263,-0.001528157070291988,0.5235987755982988,2.1145766472496774e-05,0.043095157725195225,0.0016844986644533044,0.0016844986644533044,0.0
0.801,0.523576882205047,-0.0007476267793911892,0.5235987755982988,2.1893393251870563e-05,0.04309591631212678,0.015488353252392617,0.015488353252392617,0.0
0.802,0.5235770532655041,0.00017106045709850413,0.5235987755982988,2.172233279473801e-05,0.0430968839111519,0.01831393458744257,0.01831393458744257,0.0
0.803,0.5235769622761322,-9.098937193121307e-05,0.5235987755982988,2.1813322166663873e-05,0.04309660490897437,-0.005227311744026464,-0.005227311744026464,0.0
0.804,0.5235765988562275,-0.0003634199045816167,0.5235987755982988,2.2176742071278177e-05,0.0430962957380272,-0.00545588980276257,-0.00545588980276257,0.0
0.805,0.523575267586774,-0.0013312694535613078,0.5235987755982988,2.3508011524842054e-05,0.04309519450644623,-0.01938606457196035,-0.01938606457196035,0.0
0.806,0.5235731787537786,-0.002088832995314155,0.5235987755982988,2.559684452019262e-05,0.04309425810112758,-0.01525777239134185,-0.01525777239134185,0.0
0.807,0.523571350495399,-0.0018282583795556431,0.5235987755982988,2.7425102899769627e-05,0.0430943990892432,0.005044385675545104,0.005044385675545104,0.0
0.808,0.5235706411251605,-0.0007093702385074045,0.5235987755982988,2.8134473138319294e-05,0.04309551228880404,0.022231502150600324,0.022231502150600324,0.0
