time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
1.062,0.5225694113558869,0.0009632988562749863,0.5221710651355335,-0.06334367639651729,0.1017112000055971,-0.1420068464725431,0.0,False,False,0.5235987755982988
1.063,0.522562981692832,-0.0064296630548210994,0.5235510427523039,0.08098845292017888,-0.09632695227630632,0.1017112000055971,0.0,False,False,0.5235987755982988
1.064,0.5225635283927079,0.0005466998759533302,0.5220012120007423,-0.08209346752799548,0.12726830578961107,-0.09632695227630632,0.0,False,False,0.5235987755982988
1.065,0.5225590925890451,-0.004435803662839407,0.5225065129340397,-0.023354027445458933,0.04768556089121456,0.12726830578961107,0.0,False,False,0.5235987755982988
1.066,0.5225623472858332,0.003254696788087941,0.5216268834860559,-0.10898156949929398,0.1662719414195252,0.04768556089121456,0.0,False,False,0.5235987755982988
1.067,0.5225670053617983,0.00465807596519615,0.5229640884665353,0.035637085498575444,-0.03134013422654732,0.1662719414195252,0.0,False,False,0.5235987755982988
1.068,0.5225785857106274,0.01158034882913227,0.5238396960133476,0.11963413162994416,-0.1478975254268105,-0.03134013422654732,0.0,False,False,0.5235987755982988
1.069,0.5225854210258363,0.006835315208819032,0.5225179150241044,-0.02450738045736843,0.048864346884341874,-0.1478975254268105,0.0,False,False,0.5235987755982988
1.07,0.5225828598062335,-0.002561219602718787,0.5224110446216099,-0.03274368266107792,0.0606715767736936,0.048864346884341874,0.0,False,False,0.5235987755982988
1.071,0.5225835162418044,0.0006564355709173528,0.5216108294465986,-0.10949083189609773,0.16717202900592035,0.0606715767736936,0.0,False,False,0.5235987755982988
1.072,0.5225870067704858,0.003490528681363217,0.5223869111827296,-0.020933575093390624,0.046933849592314295,0.16717202900592035,0.0,False,False,0.5235987755982988
1.073,0.5225978052839058,0.010798513419962172,0.5212078300769555,-0.13674832816146532,0.2071350131779384,0.046933849592314295,0.0,False,False,0.5235987755982988
1.074,0.5226079497055497,0.0101444216439814,0.5218113133786887,-0.06272516517199783,0.10744451815937965,0.2071350131779384,0.0,False,False,0.5235987755982988
1.075,0.5226256036371147,0.017653931565065575,0.522823511797224,0.04476719319873009,-0.03976588341912892,0.10744451815937965,0.0,False,False,0.5235987755982988
1.076,0.5226443125729126,0.018708935797754213,0.5237953687318049,0.13747616733694765,-0.1685100772074463,-0.03976588341912892,0.0,False,False,0.5235987755982988
1.077,0.5226565596391373,0.012247066224753859,0.5251080585846993,0.25499753589269836,-0.33316413682644735,-0.1685100772074463,0.0,False,False,0.5235987755982988
1.078,0.5226570575240355,0.0004978848981458291,0.5221451654701565,-0.06679152915085004,0.10631481728758088,-0.33316413682644735,0.0,False,False,0.5235987755982988
1.079,0.5226407458759307,-0.01631164810476594,0.5238932815503233,0.11469923178091332,-0.14294018527353725,0.10631481728758088,0.0,False,False,0.5235987755982988
1.08,0.5226338511650066,-0.006894710924077615,0.5228465653321522,-0.001442313214287519,0.015270560647783465,-0.14294018527353725,0.0,False,False,0.5235987755982988
1.081,0.5226218272147621,-0.012023950244481614,0.5224898387436813,-0.036970740739955564,0.06432575227106255,0.015270560647783465,0.0,False,False,0.5235987755982988
1.082,0.522613842295203,-0.00798491955916113,0.5229913521706271,0.016877676028622078,-0.009319589536255404,0.06432575227106255,0.0,False,False,0.5235987755982988
1.083,0.5226113814245775,-0.0024608706254606308,0.5226654137496511,-0.01740393367183476,0.03768523368185984,-0.009319589536255404,0.0,False,False,0.5235987755982988
1.084,0.5226091989758834,-0.002182448694129587,0.5227055374204865,-0.011651173221112261,0.030059695065955815,0.03768523368185984,0.0,False,False,0.5235987755982988
1.085,0.5226095616667996,0.0003626909161946173,0.5222532237599793,-0.055717421949725225,0.09108083942942172,0.030059695065955815,0.0,False,False,0.5235987755982988
1.086,0.5226113170963566,0.0017554295569174548,0.5213912362529851,-0.13634443045417044,0.20334902476065117,0.09108083942942172,0.0,False,False,0.5235987755982988
1.087,0.5226170942654987,0.005777169142214158,0.52127002715546,-0.1348308971612644,0.2037145485646159,0.20334902476065117,0.0,False,False,0.5235987755982988
1.088,0.5226313292744107,0.014235008912007175,0.5232013929761639,0.07178877462524763,-0.07899364235186794,0.2037145485646159,0.0,False,False,0.5235987755982988
1.089,0.5226520224308062,0.020693156395472326,0.5224105560501782,-0.01447379543584651,0.03875650638918751,-0.07899364235186794,0.0,False,False,0.5235987755982988
1.09,0.5226640285142029,0.012006083396722817,0.5221438428175234,-0.03969773915774324,0.07382607704325024,0.03875650638918751,0.0,False,False,0.5235987755982988
1.091,0.5226747008027527,0.010672288549802676,0.5226821233623159,0.01810008923728572,-0.005220366837050343,0.07382607704325024,0.0,False,False,0.5235987755982988
1.092,0.5226860928712377,0.011392068485030722,0.5233798021284214,0.08605795692410631,-0.0993280258511339,-0.005220366837050343,0.0,False,False,0.5235987755982988
1.093,0.5226940879452788,0.00799507404115785,0.5228514851781634,0.02462046620589449,-0.016093331884635503,-0.0993280258511339,0.0,False,False,0.5235987755982988
1.094,0.5226948062085285,0.0007182632496521481,0.5221222902726111,-0.050761070969918234,0.08749002102627995,-0.016093331884635503,0.0,False,False,0.5235987755982988
1.095,0.5226945015457466,-0.00030466278186231906,0.5237646440292509,0.11855041179105272,-0.14524612590640143,0.08749002102627995,0.0,False,False,0.5235987755982988
1.096,0.5226986639944328,0.004162448686138997,0.5240767633207724,0.13790729976408922,-0.17409253872143074,-0.14524612590640143,0.0,False,False,0.5235987755982988
1.097,0.522694316475049,-0.004347519383703546,0.5231258985737007,0.029030095080518084,-0.026324327653856186,-0.17409253872143074,0.0,False,False,0.5235987755982988
1.098,0.5226825658125833,-0.011750662465746872,0.5235322475165575,0.06676197985814006,-0.07891687035842383,-0.026324327653856186,0.0,False,False,0.5235987755982988
1.099,0.522672714650894,-0.00985116168922643,0.523756529207017,0.08251395091827762,-0.1018563060588602,-0.07891687035842383,0.0,False,False,0.5235987755982988
1.1,0.5226616945166821,-0.011020134211915757,0.5236478922139719,0.06339885652194127,-0.07696272690844504,-0.1018563060588602,0.0,False,False,0.5235987755982988
1.101,0.5226486332937436,-0.013061222938502308,0.5231845359224637,0.010723341718929469,-0.005411695897683687,-0.07696272690844504,0.0,False,False,0.5235987755982988
1.102,0.5226352185419741,-0.013414751769381911,0.5231573748440262,0.006934899703288871,-0.00037666606704039353,-0.005411695897683687,0.0,False,False,0.5235987755982988
1.103,0.5226250996535658,-0.010118888408264807,0.5230785890534507,-0.001637169324591974,0.011327960996775972,-0.00037666606704039353,0.0,False,False,0.5235987755982988
1.104,0.5226178030830362,-0.007296570529645515,0.521660195311685,-0.14331282656871053,0.20686983704150222,0.011327960996775972,0.0,False,False,0.5235987755982988
1.105,0.522613198856967,-0.004604226069229736,0.5232246951685754,0.02746844177720495,-0.026228682397624332,0.20686983704150222,0.0,False,False,0.5235987755982988
1.106,0.5226203139127596,0.007115055792627729,0.5214371430207247,-0.15403361718558015,0.2237497270190294,-0.026228682397624332,0.0,False,False,0.5235987755982988
1.107,0.5226240402691804,0.003726356420790124,0.5219306214328562,-0.08928241425387896,0.1371656720826222,0.2237497270190294,0.0,False,False,0.5235987755982988
1.108,0.5226378340582629,0.013793789082501333,0.5237754091806246,0.10412460194835062,-0.12812892681988478,0.1371656720826222,0.0,False,False,0.5235987755982988
1.109,0.5226548442610132,0.017010202750273734,0.523388074675046,0.05497869119565597,-0.06218181281623647,-0.12812892681988478,0.0,False,False,0.5235987755982988
1.11,0.5226612319613108,0.006387700297564228,0.5239592318334882,0.10659653792031518,-0.134404057737788,-0.06218181281623647,0.0,False,False,0.5235987755982988
1.111,0.5226626313157112,0.0013993544005018732,0.5224255506912777,-0.05743123009276932,0.09003552443770294,-0.134404057737788,0.0,False,False,0.5235987755982988
1.112,0.5226568857471997,-0.005745568511543624,0.5216513589430712,-0.12910728190414,0.18998223807906434,0.09003552443770294,0.0,False,False,0.5235987755982988
1.113,0.5226573427049261,0.00045695772645884276,0.5224475216682689,-0.03658028119395913,0.06461890817328925,0.18998223807906434,0.0,False,False,0.5235987755982988
1.114,0.5226671598832571,0.009817178330965855,0.5227561989871036,-0.0020545211910971972,0.017631804430831045,0.06461890817328925,0.0,False,False,0.5235987755982988
1.115,0.5226774393510158,0.010279467758729607,0.5227463700096187,-0.002831966820479062,0.018741660780817765,0.017631804430831045,0.0,False,False,0.5235987755982988
1.116,0.522685721079422,0.00828172840616824,0.5236750439304165,0.09031862194135616,-0.10975517630774621,0.018741660780817765,0.0,False,False,0.5235987755982988
1.117,0.5226925551425773,0.006834063155235384,0.5223772872222578,-0.04848891106864758,0.08017348405111455,-0.10975517630774621,0.0,False,False,0.5235987755982988
1.118,0.522691900128338,-0.0006550142392905221,0.522999108159012,0.018542073713628544,-0.01145647454919086,0.08017348405111455,0.0,False,False,0.5235987755982988
1.119,0.5226954528424027,0.0035527140647143383,0.5218327129007907,-0.09995165947986073,0.15173111993097904,-0.01145647454919086,0.0,False,False,0.5235987755982988
1.12,0.522697363778345,0.0019109359422508558,0.5230903397373692,0.03580619012597379,-0.03381558265443512,0.15173111993097904,0.0,False,False,0.5235987755982988
1.121,0.5227062820839401,0.00891830559516387,0.5227089948057252,-0.005908922051022565,0.02310676072755232,-0.03381558265443512,0.0,False,False,0.5235987755982988
1.122,0.5227109627236847,0.004680639744599894,0.522056627147263,-0.07055479569214192,0.11242442694921544,0.02310676072755232,0.0,False,False,0.5235987755982988
1.123,0.5227154008738323,0.004438150147579789,0.5225096009316909,-0.018201937680139814,0.04144746921511108,0.11242442694921544,0.0,False,False,0.5235987755982988
1.124,0.5227241324803746,0.008731606542382652,0.5225634088214242,-0.011000954938795448,0.03183774791029838,0.04144746921511108,0.0,False,False,0.5235987755982988
1.125,0.5227324366986892,0.00830421831456857,0.5224966818737851,-0.016573554208825426,0.03972595209183806,0.03183774791029838,0.0,False,False,0.5235987755982988
1.1260000000000001,0.5227399422581283,0.007505559439081245,0.5242857291008252,0.16398852391606678,-0.2091513917447543,0.03972595209183806,0.0,False,False,0.5235987755982988
1.127,0.5227472524950402,0.007310236911905161,0.5226613421512553,-0.014849023432529918,0.034692630165819915,-0.2091513917447543,0.0,False,False,0.5235987755982988
1.1280000000000001,0.5227419755629249,-0.00527693211525618,0.5225291360551548,-0.02658473069931982,0.05115518861577552,0.034692630165819915,0.0,False,False,0.5235987755982988
1.129,0.5227400017092024,-0.001973853722489657,0.5209096304537322,-0.18587681777165332,0.2714567939281835,0.05115518861577552,0.0,False,False,0.5235987755982988
1.1300000000000001,0.5227411837513214,0.0011820421189494513,0.5219608406269423,-0.06216811867347982,0.10408457189259383,0.2714567939281835,0.0,False,False,0.5235987755982988
1.131,0.5227555797046508,0.014395953329384505,0.5225260048330879,0.0005651138084288923,0.018631737203682445,0.10408457189259383,0.0,False,False,0.5235987755982988
1.1320000000000001,0.5227714215990182,0.01584189436744796,0.5221729022298734,-0.03480165789385568,0.06742771010428343,0.018631737203682445,0.0,False,False,0.5235987755982988
1.133,0.5227841741483523,0.012752549334102,0.5239899414885648,0.1503824337646665,-0.18749990654238777,0.06742771010428343,0.0,False,False,0.5235987755982988
1.1340000000000001,0.5227968673812506,0.012693232898268321,0.5226529320191717,0.0016432434488918846,0.015053292285617203,-0.18749990654238777,0.0,False,False,0.5235987755982988
1.135,0.5227967673232788,-0.00010005797183117691,0.5239211470422284,0.12830042140966558,-0.15976319168233055,0.015053292285617203,0.0,False,False,0.5235987755982988
1.1360000000000001,0.5227974503472943,0.0006830240154538274,0.5228512977986901,0.008485454914873375,0.0032720544951087126,-0.15976319168233055,0.0,False,False,0.5235987755982988
1.137,0.5227899376520492,-0.007512695245107654,0.5228224250679967,0.00474963635404526,0.00827474592058379,0.0032720544951087126,0.0,False,False,0.5235987755982988
1.1380000000000001,0.522784772073421,-0.005165578628203847,0.5227072825545881,-0.007239578622219857,0.024734369133456835,0.00827474592058379,0.0,False,False,0.5235987755982988
1.139,0.522781557004738,-0.003215068682971086,0.5227848698592394,0.0012431097051371041,0.013158571656904188,0.024734369133456835,0.0,False,False,0.5235987755982988
1.1400000000000001,0.5227805478121089,-0.0010091926290910387,0.5242804794106112,0.15067975387179686,-0.19308637326777875,0.013158571656904188,0.0,False,False,0.5235987755982988
1.141,0.5227805030859253,-4.4726183611932657e-05,0.5207562608586059,-0.21681007671590705,0.3113373573735603,-0.19308637326777875,0.0,False,False,0.5235987755982988
1.1420000000000001,0.5227708176378157,-0.009685448109550715,0.5210241394693289,-0.1683412079720192,0.24835289988788142,0.3113373573735603,0.0,False,False,0.5235987755982988
1.143,0.5227794357516002,0.008618113784544933,0.5223054297814641,-0.023378055961297606,0.05133389185658195,0.24835289988788142,0.0,False,False,0.5235987755982988
1.1440000000000001,0.5227980005703532,0.018564818752952815,0.5228106785390108,0.02948462538949716,-0.021195803400211474,0.05133389185658195,0.0,False,False,0.5235987755982988
1.145,0.5228146791881673,0.016678617814102688,0.5234169089079029,0.08715919973976542,-0.10131743926059263,-0.021195803400211474,0.0,False,False,0.5235987755982988
1.1460000000000001,0.5228261358149459,0.01145662677855468,0.5232389822776765,0.06065061674314673,-0.0663044603205746,-0.10131743926059263,0.0,False,False,0.5235987755982988
1.147,0.5228293761297039,0.0032403147580181008,0.5224940583138491,-0.01990684131390945,0.04377312069678628,-0.0663044603205746,0.0,False,False,0.5235987755982988
1.1480000000000001,0.5228283245829277,-0.0010515467762542367,0.5237176079663654,0.10443880806910684,-0.12746555230812584,0.04377312069678628,0.0,False,False,0.5235987755982988
1.149,0.5228297810720403,0.0014564891125089406,0.5237287961582365,0.09511374644931425,-0.11647686581805598,-0.12746555230812584,0.0,False,False,0.5235987755982988
1.1500000000000001,0.5228244222816467,-0.005358790393571802,0.5229850430401352,0.011227059994245281,-0.002425285946148459,-0.11647686581805598,0.0,False,False,0.5235987755982988
1.151,0.5228148313222152,-0.009590959431590294,0.5236549085326727,0.07709090324857654,-0.093519476717022,-0.002425285946148459,0.0,False,False,0.5235987755982988
1.1520000000000001,0.5228078327514605,-0.0069985707546557745,0.5230457606283033,0.008467022486779968,-0.00020615752421712132,-0.093519476717022,0.0,False,False,0.5235987755982988
1.153,0.5227982040741513,-0.009628677309120837,0.52230821769858,-0.06613397273422585,0.10259080947600886,-0.00020615752421712132,0.0,False,False,0.5235987755982988
1.154,0.5227912879509363,-0.006916123215032347,0.5234002480217568,0.04968245685686963,-0.05604545185048683,0.10259080947600886,0.0,False,False,0.5235987755982988
1.155,0.522791524938684,0.00023698774766087172,0.5228880530979295,-0.006505281211543146,0.02059934246049915,-0.05604545185048683,0.0,False,False,0.5235987755982988
1.156,0.5227888876128911,-0.0026373257928421216,0.522790056849758,-0.015654377907541626,0.03334219096278483,0.02059934246049915,0.0,False,False,0.5235987755982988
1.157,0.5227880774469655,-0.0008101659255996614,0.5240734719251515,0.11425256742256598,-0.14564761479042793,0.03334219096278483,0.0,False,False,0.5235987755982988
1.158,0.5227891805481747,0.0011031012092083225,0.5206503911387553,-0.2394807679593099,0.34044784182295457,-0.14564761479042793,0.0,False,False,0.5235987755982988
1.159,0.5227826662610412,-0.0065142871334561755,0.5215455034349068,-0.12602146154823213,0.18818465279893484,0.34044784182295457,0.0,False,False,0.5235987755982988
1.16,0.5227950884113198,0.012422150278623199,0.5217591740416555,-0.09205225471853833,0.14357553368182557,0.18818465279893484,0.0,False,False,0.5235987755982988
1.161,0.5228135587135984,0.018470302278524503,0.5224965539964482,-0.009109033767411776,0.030770829354204637,0.14357553368182557,0.0,False,False,0.5235987755982988
1.162,0.5228347685748657,0.0212098612672898,0.522612581031621,0.0034045731266066134,0.013666014448272673,0.030770829354204637,0.0,False,False,0.5235987755982988
1.163,0.5228527170231723,0.01794844830665618,0.5215373272505025,-0.10446126229790416,0.16245958501781863,0.013666014448272673,0.0,False,False,0.5235987755982988
1.164,0.5228669867355238,0.014269712351534776,0.5220072741697092,-0.047020444147448354,0.08507155869155189,0.16245958501781863,0.0,False,False,0.5235987755982988
1.165,0.5228856452007519,0.018658465228038303,0.5221344191193203,-0.029603904771584432,0.06188310234751374,0.08507155869155189,0.0,False,False,0.5235987755982988
1.166,0.5229040908866099,0.018445685858101236,0.5250485979628378,0.2647743700573152,-0.3438260466304792,0.06188310234751374,0.0,False,False,0.5235987755982988
1.167,0.5229211950872745,0.017104200664618197,0.5244935115502487,0.18278829179267803,-0.23545119728631161,-0.3438260466304792,0.0,False,False,0.5235987755982988
1.168,0.5229168768796748,-0.0043182075997186195,0.5225575577280864,-0.029085919602817006,0.05364502518720334,-0.23545119728631161,0.0,False,False,0.5235987755982988
1.169,0.5229020790854234,-0.014797794251428143,0.522584792809369,-0.023453819514280248,0.046396273617873324,0.05364502518720334,0.0,False,False,0.5235987755982988
1.17,0.5228937972047507,-0.008281880672665934,0.52189092752835,-0.09049496566475237,0.1393352240567819,0.046396273617873324,0.0,False,False,0.5235987755982988
1.171,0.5228902199253207,-0.0035772794300025588,0.5212250620119097,-0.1480320207423094,0.22036526944577614,0.1393352240567819,0.0,False,False,0.5235987755982988
1.172,0.5228946856000761,0.004465674755454235,0.5227926883959174,0.023533819732697386,-0.013731014036371655,0.22036526944577614,0.0,False,False,0.5235987755982988
1.173,0.5229088338018698,0.014148201793694117,0.5220380436741117,-0.05428403442114762,0.0932340159407459,-0.013731014036371655,0.0,False,False,0.5235987755982988
1.174,0.5229185845589613,0.009750757091575829,0.5228445385014828,0.03179385175808338,-0.02457635436701222,0.0932340159407459,0.0,False,False,0.5235987755982988
1.175,0.5229302444533723,0.011659894411017616,0.5215338014145984,-0.10245924210616997,0.16012062583401188,-0.02457635436701222,0.0,False,False,0.5235987755982988
1.176,0.5229374798586058,0.0072354052334943665,0.5222725317029251,-0.01834028906288132,0.04588073699218462,0.16012062583401188,0.0,False,False,0.5235987755982988
1.177,0.5229506117192605,0.013131860654651129,0.523080313327796,0.06427190233050081,-0.06779396192755086,0.04588073699218462,0.0,False,False,0.5235987755982988
1.178,0.5229625285395837,0.011916820323209988,0.5232821067012704,0.07802404944488756,-0.08792881918735358,-0.06779396192755086,0.0,False,False,0.5235987755982988
1.179,0.5229678034934165,0.005274953832878342,0.5233321165041565,0.0752226247890041,-0.08546728605224238,-0.08792881918735358,0.0,False,False,0.5235987755982988
1.18,0.5229671141213466,-0.0006893720699855319,0.5218147700958538,-0.08403427852016628,0.13295323326821068,-0.08546728605224238,0.0,False,False,0.5235987755982988
1.181,0.5229623608722189,-0.004753249127653444,0.5237082148752528,0.11371362727175147,-0.13842625971127284,0.13295323326821068,0.0,False,False,0.5235987755982988
1.182,0.5229656740175308,0.0033131453119010466,0.5222673575765971,-0.04174346532098544,0.07405768277581257,-0.13842625971127284,0.0,False,False,0.5235987755982988
1.183,0.5229610676470186,-0.004606370512253844,0.5235133403623787,0.0870291597892716,-0.10289715750056441,0.07405768277581257,0.0,False,False,0.5235987755982988
1.184,0.5229615405696253,0.00047292260673797645,0.5229522565728731,0.022217864859785483,-0.015024095374080452,-0.10289715750056441,0.0,False,False,0.5235987755982988
1.185,0.5229567248923216,-0.004815677303681339,0.5217556002102116,-0.09966955789234605,0.1527806264563849,-0.015024095374080452,0.0,False,False,0.5235987755982988
1.186,0.5229525946889952,-0.0041302033263783565,0.5226766601373858,0.002403390614305806,0.013714009559267593,0.1527806264563849,0.0,False,False,0.5235987755982988
1.187,0.5229573417803213,0.004747091326008263,0.5232761817936423,0.062115217178529296,-0.06873157213041833,0.013714009559267593,0.0,False,False,0.5235987755982988
1.188,0.522961357610909,0.004015830587780374,0.5234962708154101,0.07791259763744968,-0.09165003107294198,-0.06873157213041833,0.0,False,False,0.5235987755982988
1.189,0.5229607319841979,-0.0006256267111386911,0.5228376968334044,0.004263939673140815,0.008582690160330152,-0.09165003107294198,0.0,False,False,0.5235987755982988
1.19,0.5229557139852583,-0.005017998939594682,0.524292443237935,0.14931218615888495,-0.19166064090411328,0.008582690160330152,0.0,False,False,0.5235987755982988
1.191,0.5229526197794582,-0.0030942058001484298,0.5238318387896093,0.08832052271042234,-0.11017976469609482,-0.19166064090411328,0.0,False,False,0.5235987755982988
1.192,0.5229408758443359,-0.011743935122280835,0.5227169028758373,-0.032005120937818474,0.0542798541296899,-0.11017976469609482,0.0,False,False,0.5235987755982988
1.193,0.5229268371556637,-0.014038688672259212,0.5235814419263045,0.05764929620268726,-0.06886714934732728,0.0542798541296899,0.0,False,False,0.5235987755982988
1.194,0.5229192021796728,-0.007634975990929586,0.5246067553481804,0.1544157087700025,-0.20344248602187068,-0.06886714934732728,0.0,False,False,0.5235987755982988
1.195,0.5229103397375378,-0.00886244213507555,0.5246211852984533,0.1404171329202921,-0.18690393410713035,-0.20344248602187068,0.0,False,False,0.5235987755982988
1.196,0.5228938379948994,-0.016501742638346965,0.5218222059381769,-0.15352251639937697,0.2162052735614477,-0.18690393410713035,0.0,False,False,0.5235987755982988
1.197,0.5228721240377417,-0.02171395715770044,0.5220635713668198,-0.11403372189514449,0.16447414244079564,0.2162052735614477,0.0,False,False,0.5235987755982988
1.198,0.5228660790152947,-0.006045022447074139,0.524161915112956,0.10720402490798543,-0.13878134115341104,0.16447414244079564,0.0,False,False,0.5235987755982988
1.199,0.5228700421081245,0.003963092829772221,0.5219465176706953,-0.12505612180887554,0.17980798886751337,-0.13878134115341104,0.0,False,False,0.5235987755982988
1.2,0.522865876674282,-0.00416543384246699,0.5217117418108321,-0.1360280956143081,0.19720032291157005,0.17980798886751337,0.0,False,False,0.5235987755982988
1.201,0.5228719501714213,0.006073497139366647,0.5224476657521928,-0.048832891916808965,0.0793194475300788,0.19720032291157005,0.0,False,False,0.5235987755982988
1.202,0.5228860913587271,0.014141187305750232,0.5232528083429847,0.036564656354061545,-0.037650177029219946,0.0793194475300788,0.0,False,False,0.5235987755982988
1.203,0.5229004889765054,0.01439761777830071,0.5228111309928273,-0.01125954429708783,0.02768905605499308,-0.037650177029219946,0.0,False,False,0.5235987755982988
1.204,0.5229092454818572,0.008756505351803548,0.5223415216233687,-0.057094526813240266,0.09114400372463102,0.02768905605499308,0.0,False,False,0.5235987755982988
1.205,0.5229168803728501,0.007634890992884302,0.5223285190070966,-0.052685335759118,0.08608702155258062,0.09114400372463102,0.0,False,False,0.5235987755982988
1.206,0.5229268565951627,0.009976222312582663,0.5223052252372631,-0.04974617916656276,0.08297932149851851,0.08608702155258062,0.0,False,False,0.5235987755982988
1.207,0.5229383301737738,0.011473578611099483,0.5221708132326193,-0.05821276171428784,0.09555863663937725,0.08297932149851851,0.0,False,False,0.5235987755982988
1.208,0.5229507984882816,0.012468314507843036,0.5249418987897926,0.2247170701744723,-0.29383670165625453,0.09555863663937725,0.0,False,False,0.5235987755982988
1.209,0.5229646738507044,0.013875362422800795,0.5232243012383706,0.03048560801482722,-0.029842191139084852,-0.29383670165625453,0.0,False,False,0.5235987755982988
1.21,0.5229601994930713,-0.004474357633208482,0.5237340427516329,0.07841119853957744,-0.09652824700750705,-0.029842191139084852,0.0,False,False,0.5235987755982988
1.211,0.5229555712760039,-0.0046282170673661175,0.5225287706702042,-0.04995712945725349,0.07920864405440725,-0.09652824700750705,0.0,False,False,0.5235987755982988
1.212,0.5229474993596492,-0.008071916354622797,0.522785221545501,-0.019316328981848284,0.03782356772857862,0.07920864405440725,0.0,False,False,0.5235987755982988
1.213,0.5229457182919971,-0.0017810676521781508,0.5223230249737157,-0.06360435326218905,0.09928873515712215,0.03782356772857862,0.0,False,False,0.5235987755982988
1.214,0.5229463684392873,0.0006501472902533429,0.5206323163769415,-0.22631477761339275,0.3249739991205027,0.09928873515712215,0.0,False,False,0.5235987755982988
1.215,0.5229517854472331,0.005417007945777879,0.521749245497032,-0.09199038784299976,0.14368000723440139,0.3249739991205027,0.0,False,False,0.5235987755982988
1.216,0.5229718429913776,0.020057544144482964,0.521391780118189,-0.11853788694300671,0.18197138297358498,0.14368000723440139,0.0,False,False,0.5235987755982988
1.217,0.5229944275065243,0.022584515146741927,0.5210311207873636,-0.14275003133124683,0.2175178241943305,0.18197138297358498,0.0,False,False,0.5235987755982988
1.218,0.523021155728082,0.02672822155776865,0.5219780082358438,-0.03378628335009615,0.06971735254430497,0.2175178241943305,0.0,False,False,0.5235987755982988
1.219,0.523053428082774,0.03227235469194875,0.5242096700351844,0.19275852491896683,-0.2423063297667002,0.06971735254430497,0.0,False,False,0.5235987755982988
1.22,0.5230835150585149,0.03008697574093303,0.5230447371868444,0.056989387593074065,-0.05841457370550958,-0.2423063297667002,0.0,False,False,0.5235987755982988
1.221,0.5230959307837314,0.012415725216485731,0.5242221601267029,0.16903274281961186,-0.2140602128948071,-0.05841457370550958,0.0,False,False,0.5235987755982988
1.222,0.5231020660659721,0.0061352822406661855,0.5234607160227347,0.07598505814083396,-0.0886969974088466,-0.2140602128948071,0.0,False,False,0.5235987755982988
1.223,0.5230956888538354,-0.006377212136737363,0.5237786002587989,0.10017497593316643,-0.1234468150088004,-0.0886969974088466,0.0,False,False,0.5235987755982988
1.224,0.5230867531585529,-0.008935695282500272,0.5223005722190834,-0.05764532563169196,0.09254205158390717,-0.1234468150088004,0.0,False,False,0.5235987755982988
1.225,0.5230741963802803,-0.012556778272655136,0.5235314298437617,0.07120496939929997,-0.08423373969749125,0.09254205158390717,0.0,False,False,0.5235987755982988
1.226,0.523069656305771,-0.004540074509390649,0.5237055794403083,0.0814994321140302,-0.09972178769300635,-0.08423373969749125,0.0,False,False,0.5235987755982988
1.227,0.523062261803988,-0.007394501782956096,0.5225590421103785,-0.04130424409034811,0.06828029569098318,-0.09972178769300635,0.0,False,False,0.5235987755982988
1.228,0.5230520332981915,-0.01022850579641579,0.5235403243864456,0.060954407925395256,-0.0720931676971164,0.06828029569098318,0.0,False,False,0.5235987755982988
1.229,0.5230480860510321,-0.003947247159303543,0.523542178079613,0.055044336449596575,-0.06503444840317134,-0.0720931676971164,0.0,False,False,0.5235987755982988
1.23,0.5230417189691868,-0.0063670818452609915,0.5225621438366026,-0.048463521496403865,0.07681559750621653,-0.06503444840317134,0.0,False,False,0.5235987755982988
1.231,0.5230339737408004,-0.007745228386470654,0.5220541734467712,-0.09441420832990483,0.14109988872338314,0.07681559750621653,0.0,False,False,0.5235987755982988
1.232,0.5230323142547405,-0.0016594860598649133,0.5219989673468518,-0.09049339748885239,0.13738862551266906,0.14109988872338314,0.0,False,False,0.5235987755982988
1.233,0.5230382131075044,0.005898852763948336,0.523113703433892,0.030029550964048607,-0.027304162197534988,0.13738862551266906,0.0,False,False,0.5235987755982988
1.234,0.5230492377302649,0.011024622760454815,0.5233346076751093,0.049117019989378306,-0.054185401369842845,-0.027304162197534988,0.0,False,False,0.5235987755982988
1.235,0.5230558443922931,0.006606662028200843,0.5223642351348635,-0.052831936034138466,0.08562005158280149,-0.054185401369842845,0.0,False,False,0.5235987755982988
1.236,0.5230578024372953,0.001958045002094489,0.5230810025242406,0.024127996506984682,-0.01963368047533396,0.08562005158280149,0.0,False,False,0.5235987755982988
1.237,0.5230634481087851,0.00564567148990772,0.5235613355980444,0.06974850423666579,-0.08302428507941961,-0.01963368047533396,0.0,False,False,0.5235987755982988
1.238,0.52306643941,0.0029913012148855924,0.5236059125788083,0.06723135188938695,-0.0808060879164348,-0.08302428507941961,0.0,False,False,0.5235987755982988
1.239,0.5230643767735078,-0.002062636492204203,0.524418647658127,0.1417817246323154,-0.18489576663568502,-0.0808060879164348,0.0,False,False,0.5235987755982988
1.24,0.5230588986895512,-0.0054780839566212144,0.524173274689887,0.1030662553450829,-0.13402049006268585,-0.18489576663568502,0.0,False,False,0.5235987755982988
1.241,0.5230458012532715,-0.013097436279729393,0.5221720096395909,-0.10736687521903282,0.15452203751958235,-0.13402049006268585,0.0,False,False,0.5235987755982988
