time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
1.201,0.5228719501714213,0.006073497139366647,0.5224476657521928,-0.048832891916808965,0.0793194475300788,0.19720032291157005,0.0,False,False,0.5235987755982988
1.202,0.5228860913587271,0.014141187305750232,0.5232528083429847,0.036564656354061545,-0.037650177029219946,0.0793194475300788,0.0,False,False,0.5235987755982988
1.203,0.5229004889765054,0.01439761777830071,0.5228111309928273,-0.01125954429708783,0.02768905605499308,-0.037650177029219946,0.0,False,False,0.5235987755982988
1.204,0.5229092454818572,0.008756505351803548,0.5223415216233687,-0.057094526813240266,0.09114400372463102,0.02768905605499308,0.0,False,False,0.5235987755982988
1.205,0.5229168803728501,0.007634890992884302,0.5223285190070966,-0.052685335759118,0.08608702155258062,0.09114400372463102,0.0,False,False,0.5235987755982988
1.206,0.5229268565951627,0.009976222312582663,0.5223052252372631,-0.04974617916656276,0.08297932149851851,0.08608702155258062,0.0,False,False,0.5235987755982988
1.207,0.5229383301737738,0.011473578611099483,0.5221708132326193,-0.05821276171428784,0.09555863663937725,0.08297932149851851,0.0,False,False,0.5235987755982988
1.208,0.5229507984882816,0.012468314507843036,0.5249418987897926,0.2247170701744723,-0.29383670165625453,0.09555863663937725,0.0,False,False,0.5235987755982988
1.209,0.5229646738507044,0.013875362422800795,0.5232243012383706,0.03048560801482722,-0.029842191139084852,-0.29383670165625453,0.0,False,False,0.5235987755982988
1.21,0.5229601994930713,-0.004474357633208482,0.5237340427516329,0.07841119853957744,-0.09652824700750705,-0.029842191139084852,0.0,False,False,0.5235987755982988
1.211,0.5229555712760039,-0.0046282170673661175,0.5225287706702042,-0.04995712945725349,0.07920864405440725,-0.09652824700750705,0.0,False,False,0.5235987755982988
1.212,0.5229474993596492,-0.008071916354622797,0.522785221545501,-0.019316328981848284,0.03782356772857862,0.07920864405440725,0.0,False,False,0.5235987755982988
1.213,0.5229457182919971,-0.0017810676521781508,0.5223230249737157,-0.06360435326218905,0.09928873515712215,0.03782356772857862,0.0,False,False,0.5235987755982988
1.214,0.5229463684392873,0.0006501472902533429,0.5206323163769415,-0.22631477761339275,0.3249739991205027,0.09928873515712215,0.0,False,False,0.5235987755982988
1.215,0.5229517854472331,0.005417007945777879,0.521749245497032,-0.09199038784299976,0.14368000723440139,0.3249739991205027,0.0,False,False,0.5235987755982988
1.216,0.5229718429913776,0.020057544144482964,0.521391780118189,-0.11853788694300671,0.18197138297358498,0.14368000723440139,0.0,False,False,0.5235987755982988
1.217,0.5229944275065243,0.022584515146741927,0.5210311207873636,-0.14275003133124683,0.2175178241943305,0.18197138297358498,0.0,False,False,0.5235987755982988
1.218,0.523021155728082,0.02672822155776865,0.5219780082358438,-0.03378628335009615,0.06971735254430497,0.2175178241943305,0.0,False,False,0.5235987755982988
1.219,0.523053428082774,0.03227235469194875,0.5242096700351844,0.19275852491896683,-0.2423063297667002,0.06971735254430497,0.0,False,False,0.5235987755982988
1.22,0.5230835150585149,0.03008697574093303,0.5230447371868444,0.056989387593074065,-0.05841457370550958,-0.2423063297667002,0.0,False,False,0.5235987755982988
1.221,0.5230959307837314,0.012415725216485731,0.5242221601267029,0.16903274281961186,-0.2140602128948071,-0.05841457370550958,0.0,False,False,0.5235987755982988
1.222,0.5231020660659721,0.0061352822406661855,0.5234607160227347,0.07598505814083396,-0.0886969974088466,-0.2140602128948071,0.0,False,False,0.5235987755982988
1.223,0.5230956888538354,-0.006377212136737363,0.5237786002587989,0.10017497593316643,-0.1234468150088004,-0.0886969974088466,0.0,False,False,0.5235987755982988
1.224,0.5230867531585529,-0.008935695282500272,0.5223005722190834,-0.05764532563169196,0.09254205158390717,-0.1234468150088004,0.0,False,False,0.5235987755982988
1.225,0.5230741963802803,-0.012556778272655136,0.5235314298437617,0.07120496939929997,-0.08423373969749125,0.09254205158390717,0.0,False,False,0.5235987755982988
1.226,0.523069656305771,-0.004540074509390649,0.5237055794403083,0.0814994321140302,-0.09972178769300635,-0.08423373969749125,0.0,False,False,0.5235987755982988
1.227,0.523062261803988,-0.007394501782956096,0.5225590421103785,-0.04130424409034811,0.06828029569098318,-0.09972178769300635,0.0,False,False,0.5235987755982988
1.228,0.5230520332981915,-0.01022850579641579,0.5235403243864456,0.060954407925395256,-0.0720931676971164,0.06828029569098318,0.0,False,False,0.5235987755982988
1.229,0.5230480860510321,-0.003947247159303543,0.523542178079613,0.055044336449596575,-0.06503444840317134,-0.0720931676971164,0.0,False,False,0.5235987755982988
1.23,0.5230417189691868,-0.0063670818452609915,0.5225621438366026,-0.048463521496403865,0.07681559750621653,-0.06503444840317134,0.0,False,False,0.5235987755982988
1.231,0.5230339737408004,-0.007745228386470654,0.5220541734467712,-0.09441420832990483,0.14109988872338314,0.07681559750621653,0.0,False,False,0.5235987755982988
1.232,0.5230323142547405,-0.0016594860598649133,0.5219989673468518,-0.09049339748885239,0.13738862551266906,0.14109988872338314,0.0,False,False,0.5235987755982988
1.233,0.5230382131075044,0.005898852763948336,0.523113703433892,0.030029550964048607,-0.027304162197534988,0.13738862551266906,0.0,False,False,0.5235987755982988
1.234,0.5230492377302649,0.011024622760454815,0.5233346076751093,0.049117019989378306,-0.054185401369842845,-0.027304162197534988,0.0,False,False,0.5235987755982988
1.235,0.5230558443922931,0.006606662028200843,0.5223642351348635,-0.052831936034138466,0.08562005158280149,-0.054185401369842845,0.0,False,False,0.5235987755982988
1.236,0.5230578024372953,0.001958045002094489,0.5230810025242406,0.024127996506984682,-0.01963368047533396,0.08562005158280149,0.0,False,False,0.5235987755982988
1.237,0.5230634481087851,0.00564567148990772,0.5235613355980444,0.06974850423666579,-0.08302428507941961,-0.01963368047533396,0.0,False,False,0.5235987755982988
1.238,0.52306643941,0.0029913012148855924,0.5236059125788083,0.06723135188938695,-0.0808060879164348,-0.08302428507941961,0.0,False,False,0.5235987755982988
1.239,0.5230643767735078,-0.002062636492204203,0.524418647658127,0.1417817246323154,-0.18489576663568502,-0.0808060879164348,0.0,False,False,0.5235987755982988
1.24,0.5230588986895512,-0.0054780839566212144,0.524173274689887,0.1030662553450829,-0.13402049006268585,-0.18489576663568502,0.0,False,False,0.5235987755982988
1.241,0.5230458012532715,-0.013097436279729393,0.5221720096395909,-0.10736687521903282,0.15452203751958235,-0.13402049006268585,0.0,False,False,0.5235987755982988
1.242,0.5230295048252626,-0.01629642800896557,0.524498710955143,0.13603994385808305,-0.17944676905289494,0.15452203751958235,0.0,False,False,0.5235987755982988
1.243,0.5230250331332441,-0.004471692018493453,0.5225616687204827,-0.07126827399375431,0.1041898525931951,-0.17944676905289494,0.0,False,False,0.5235987755982988
1.244,0.523012926581252,-0.012106551992118186,0.5239247501233472,0.07216669369206631,-0.09246757388134978,0.1041898525931951,0.0,False,False,0.5235987755982988
1.245,0.5230093229263991,-0.00360365485289367,0.5230686524499948,-0.020659743012377704,0.03433390828432577,-0.09246757388134978,0.0,False,False,0.5235987755982988
1.246,0.52300217985433,-0.007143072069219368,0.5226425116711239,-0.06120784659823308,0.09066216660702898,0.03433390828432577,0.0,False,False,0.5235987755982988
1.247,0.5229988382763104,-0.003341578019506994,0.5214213251722587,-0.1772057118249254,0.2518409618586326,0.09066216660702898,0.0,False,False,0.5235987755982988
1.248,0.5230010364211998,0.002198144889276814,0.5228513181420574,-0.016485843662559646,0.033237246607416504,0.2518409618586326,0.0,False,False,0.5235987755982988
1.249,0.5230151610206398,0.014124599440067184,0.5216543424328156,-0.13453483022048573,0.1964415932432806,0.033237246607416504,0.0,False,False,0.5235987755982988
1.25,0.5230272411401948,0.01208011955501185,0.5238713689660689,0.10062130612689135,-0.12565224797213104,0.1964415932432806,0.0,False,False,0.5235987755982988
1.2510000000000001,0.5230458556549522,0.018614514757339554,0.5243695069518098,0.1403729740882965,-0.18232073326915418,-0.12565224797213104,0.0,False,False,0.5235987755982988
1.252,0.5230537275067758,0.007871851823615416,0.5223582914763482,-0.07478587086670116,0.11207175923515324,-0.18232073326915418,0.0,False,False,0.5235987755982988
1.2530000000000001,0.5230502051151447,-0.0035223916311295147,0.5233137243002274,0.028235998607891014,-0.028752274964183346,0.11207175923515324,0.0,False,False,0.5235987755982988
1.254,0.5230533463266173,0.003141211472583766,0.5224203228053627,-0.06392775073937014,0.097925451160095,-0.028752274964183346,0.0,False,False,0.5235987755982988
1.2550000000000001,0.5230541026690992,0.0007563424819807818,0.5225056462771295,-0.049002628488751296,0.07847948196754967,0.097925451160095,0.0,False,False,0.5235987755982988
1.256,0.52305952546413,0.005422795030797813,0.5237353995952155,0.07887296616872956,-0.0971067913469764,0.07847948196754967,0.0,False,False,0.5235987755982988
1.2570000000000001,0.5230672624317342,0.007736967604186785,0.523033631453876,0.0008088554179078999,0.00920196809812036,-0.0971067913469764,0.0,False,False,0.5235987755982988
1.258,0.5230679012714905,0.0006388397562799193,0.5245860305793689,0.15596788242540469,-0.20493204856974753,0.00920196809812036,0.0,False,False,0.5235987755982988
1.2590000000000001,0.5230688060675194,0.0009047960289056156,0.5226479788418484,-0.05343407956918425,0.0812352370991279,-0.20493204856974753,0.0,False,False,0.5235987755982988
1.26,0.5230591893881547,-0.00961667936470016,0.5239312748549789,0.08023892970078275,-0.10227170226118124,0.0812352370991279,0.0,False,False,0.5235987755982988
1.2610000000000001,0.5230563544049162,-0.002834983238494823,0.523141363644502,-0.006776084316984524,0.01636471634872351,-0.10227170226118124,0.0,False,False,0.5235987755982988
1.262,0.5230492620205993,-0.0070923843168008436,0.5237437093398495,0.054136093649458955,-0.06757211972726276,0.01636471634872351,0.0,False,False,0.5235987755982988
1.2630000000000001,0.5230450590359478,-0.004202984651494578,0.5226548403661522,-0.060164413085217916,0.08918812988090105,-0.06757211972726276,0.0,False,False,0.5235987755982988
1.264,0.5230387369132615,-0.006322122686285119,0.5229954886688247,-0.02008314150944087,0.03495893454186265,0.08918812988090105,0.0,False,False,0.5235987755982988
1.2650000000000001,0.5230387353765763,-1.536685276845584e-06,0.5229379435902698,-0.023829335213990034,0.04049017840131043,0.03495893454186265,0.0,False,False,0.5235987755982988
1.266,0.5230404822537704,0.0017468771941395406,0.5223108847843313,-0.08415228228644064,0.1241647733951441,0.04049017840131043,0.0,False,False,0.5235987755982988
1.2670000000000001,0.5230437239178471,0.0032416640767616014,0.5236214990526026,0.05532437276933157,-0.06679826950066563,0.1241647733951441,0.0,False,False,0.5235987755982988
1.268,0.5230521967823291,0.008472864481959615,0.5236196460875872,0.04960663899085588,-0.05990363559621714,-0.06679826950066563,0.0,False,False,0.5235987755982988
1.2690000000000001,0.5230548958706368,0.0026990883077860654,0.5235728700564755,0.0399683719806008,-0.047495746623900534,-0.05990363559621714,0.0,False,False,0.5235987755982988
1.27,0.5230537841345365,-0.0011117361002674522,0.524395039692083,0.11818849834329573,-0.15615895170007035,-0.047495746623900534,0.0,False,False,0.5235987755982988
1.2710000000000001,0.523050635235789,-0.0031488987474895974,0.5243154271747008,0.09840839677074623,-0.13098980450013137,-0.15615895170007035,0.0,False,False,0.5235987755982988
1.272,0.5230406279255293,-0.010007310259683414,0.5227134269579925,-0.0716324645771594,0.10189523301810496,-0.13098980450013137,0.0,False,False,0.5235987755982988
1.2730000000000001,0.523026885581679,-0.01374234385029787,0.5233524351436227,-0.0005683995564204902,0.005116207651874138,0.10189523301810496,0.0,False,False,0.5235987755982988
1.274,0.5230218697299042,-0.005015851774780436,0.5224776754676411,-0.0879875271989391,0.1257648349905654,0.005116207651874138,0.0,False,False,0.5235987755982988
1.2750000000000001,0.5230186037332961,-0.0032659966080985925,0.5230389850914983,-0.023057812093330965,0.037745603634407064,0.1257648349905654,0.0,False,False,0.5235987755982988
1.276,0.5230226102239359,0.0040064906397589695,0.5224992300952286,-0.07472753051096598,0.10946485566842334,0.037745603634407064,0.0,False,False,0.5235987755982988
1.2770000000000001,0.5230273018456583,0.004691621722357911,0.5244410798960696,0.12693020262423058,-0.16747772050895052,0.10946485566842334,0.0,False,False,0.5235987755982988
1.278,0.5230360657184615,0.008763872803267257,0.5233534522288064,0.0054744156354850915,-0.002153478111717899,-0.16747772050895052,0.0,False,False,0.5235987755982988
1.2790000000000001,0.5230339477735341,-0.0021179449274014387,0.5228436814660004,-0.04605010220866396,0.06885181703176906,-0.002153478111717899,0.0,False,False,0.5235987755982988
1.28,0.5230323636454534,-0.0015841280806567944,0.5240739923500457,0.08158599641673733,-0.10645709723152877,0.06885181703176906,0.0,False,False,0.5235987755982988
1.281,0.5230347026918213,0.0023390463678891185,0.5211404834070484,-0.21992349752466284,0.3081574564721022,-0.10645709723152877,0.0,False,False,0.5235987755982988
1.282,0.5230310109951356,-0.0036916966857122,0.5212733749074676,-0.18464199773027912,0.2634276097112966,0.3081574564721022,0.0,False,False,0.5235987755982988
1.283,0.5230438370379705,0.012826042834952773,0.523738337280382,0.08031843933418684,-0.0988942374785214,0.2634276097112966,0.0,False,False,0.5235987755982988
1.284,0.5230663884440357,0.022551406065262396,0.5231191571196967,0.010368579332238628,-0.00380916258384824,-0.0988942374785214,0.0,False,False,0.5235987755982988
1.285,0.523079043816221,0.012655372185242476,0.5232975994431703,0.027175953746378524,-0.027189973703341593,-0.00380916258384824,0.0,False,False,0.5235987755982988
1.286,0.5230880983747535,0.009054558532505549,0.5219305994153268,-0.11224164441261053,0.1647171445886285,-0.027189973703341593,0.0,False,False,0.5235987755982988
1.287,0.5230932123836809,0.005114008927480916,0.5230729371460912,0.013216293105083612,-0.006394459586362439,0.1647171445886285,0.0,False,False,0.5235987755982988
1.288,0.5231050401759745,0.01182779229357063,0.5248534319662842,0.1899441458138798,-0.2505167896003927,-0.006394459586362439,0.0,False,False,0.5235987755982988
1.289,0.5231133155683365,0.008275392362068514,0.5238325654212926,0.06886307673333575,-0.08684390889389172,-0.2505167896003927,0.0,False,False,0.5235987755982988
1.29,0.5231066820072932,-0.006633561043317852,0.5232547789060394,0.00419811753468239,0.001154199419049865,-0.08684390889389172,0.0,False,False,0.5235987755982988
1.291,0.5230976529516967,-0.009029055596387076,0.5227145061354425,-0.05024897127848418,0.07621561586559544,0.001154199419049865,0.0,False,False,0.5235987755982988
1.292,0.523091256277052,-0.00639667464479984,0.5227469265068467,-0.04198203701020839,0.06571172805838757,0.07621561586559544,0.0,False,False,0.5235987755982988
1.293,0.5230905521093386,-0.0007041677133833154,0.521232476429686,-0.18922884102526535,0.26966799426534993,0.06571172805838757,0.0,False,False,0.5235987755982988
1.294,0.5230933475077655,0.0027953984268942727,0.5233181811893304,0.03826451904170358,-0.04086672348861242,0.26966799426534993,0.0,False,False,0.5235987755982988
1.295,0.5231087819234324,0.015434415666827277,0.5238466051240825,0.08728046061274967,-0.1091974841994067,-0.04086672348861242,0.0,False,False,0.5235987755982988
1.296,0.5231182236916111,0.009441768178765395,0.5217432364407518,-0.1317844537815972,0.1915410493737625,-0.1091974841994067,0.0,False,False,0.5235987755982988
1.297,0.5231195285075166,0.001304815905545412,0.5225423333825635,-0.03869631422226916,0.06545153694995856,0.1915410493737625,0.0,False,False,0.5235987755982988
1.298,0.5231300142662885,0.010485758771821521,0.5221199358258956,-0.07706643846683751,0.11909884206346373,0.06545153694995856,0.0,False,False,0.5235987755982988
1.299,0.5231408446428556,0.010830376567174407,0.5222984168034819,-0.051511696861521156,0.08522049454053024,0.11909884206346373,0.0,False,False,0.5235987755982988
1.3,0.5231546218192061,0.013777176350575803,0.5232012933430744,0.043927126783884364,-0.045557871546622004,0.08522049454053024,0.0,False,False,0.5235987755982988
1.301,0.5231690214212709,0.014399602064768199,0.5213500373942601,-0.14559118077593414,0.2151867046038176,-0.045557871546622004,0.0,False,False,0.5235987755982988
1.302,0.5231773841494808,0.008362728209883324,0.5237134362318308,0.10530782105872327,-0.1284332766740428,0.2151867046038176,0.0,False,False,0.5235987755982988
1.303,0.523194100606222,0.016716456741189427,0.5238519632588817,0.10862974165794814,-0.13491306788003013,-0.1284332766740428,0.0,False,False,0.5235987755982988
1.304,0.5232002269919954,0.006126385773505371,0.5229810986459192,0.01068030619590482,-0.001698182292253424,-0.13491306788003013,0.0,False,False,0.5235987755982988
1.305,0.5231978007092873,-0.0024262827080276626,0.5210329741452137,-0.18520017449424397,0.2684246355486256,-0.001698182292253424,0.0,False,False,0.5235987755982988
1.306,0.5231960235575149,-0.001777151772426539,0.5223264842699179,-0.03732914457439515,0.06769621740013064,0.2684246355486256,0.0,False,False,0.5235987755982988
1.307,0.5232082064928957,0.012182935380744535,0.5242841163981106,0.16216698270231086,-0.20693651363938456,0.06769621740013064,0.0,False,False,0.5235987755982988
1.308,0.523220464350152,0.01225785725628686,0.5207962070101377,-0.20284065436520335,0.29385501982514345,-0.20693651363938456,0.0,False,False,0.5235987755982988
1.309,0.5232190493887775,-0.0014149613745458572,0.5229157780002504,0.02940051008257874,-0.02298665533422216,0.29385501982514345,0.0,False,False,0.5235987755982988
1.31,0.523232756619838,0.013707231060570244,0.5222030116818206,-0.044816172768654954,0.07890315781899393,-0.02298665533422216,0.0,False,False,0.5235987755982988
1.311,0.5232416897257224,0.008933105884311713,0.5239438097670434,0.13374525303048662,-0.16670491867398565,0.07890315781899393,0.0,False,False,0.5235987755982988
1.312,0.5232520173824056,0.010327656683159436,0.5226628693178528,-0.007723317191620185,0.026114293677972973,-0.16670491867398565,0.0,False,False,0.5235987755982988
1.313,0.5232511190618057,-0.0008983205999412176,0.5236036354462309,0.08712562736535413,-0.10463823010120242,0.026114293677972973,0.0,False,False,0.5235987755982988
1.314,0.5232517993642665,0.0006803024608035054,0.5237452566694769,0.09257518695342007,-0.11372688362530979,-0.10463823010120242,0.0,False,False,0.5235987755982988
1.315,0.5232470410219506,-0.004758342315813008,0.524849450357625,0.193737037072885,-0.25499659015533294,-0.11372688362530979,0.0,False,False,0.5235987755982988
1.316,0.5232380165333176,-0.009024488633035406,0.5230609162779409,-0.0044900746028080085,0.015069557289811464,-0.25499659015533294,0.0,False,False,0.5235987755982988
1.317,0.5232188157429477,-0.01920079036985299,0.5235469763621228,0.04456494127565663,-0.052545543279619196,0.015069557289811464,0.0,False,False,0.5235987755982988
1.318,0.5232049110005687,-0.013904742379019754,0.5219089556162909,-0.12369362743509485,0.17884911259825603,-0.052545543279619196,0.0,False,False,0.5235987755982988
1.319,0.5231920426152961,-0.012868385272623878,0.5242308744222898,0.1208676159083003,-0.15641891792179757,0.17884911259825603,0.0,False,False,0.5235987755982988
1.32,0.5231915714983516,-0.00047111694449378586,0.5225279023288819,-0.061516355023315886,0.09309534487748336,-0.15641891792179757,0.0,False,False,0.5235987755982988
1.321,0.5231834226289267,-0.008148869424896671,0.5226940723060467,-0.03874772180450557,0.06278192542594481,0.09309534487748336,0.0,False,False,0.5235987755982988
1.322,0.523182278921063,-0.0011437078637584431,0.5231628640574916,0.012006225520432443,-0.006561062889988549,0.06278192542594481,0.0,False,False,0.5235987755982988
1.323,0.5231846216231378,0.002342702074885122,0.521820747740435,-0.12340602873727152,0.18009173592627514,-0.006561062889988549,0.0,False,False,0.5235987755982988
1.324,0.5231859272874292,0.0013056642913936401,0.5233855667991638,0.04541648000934062,-0.05066201762677873,0.18009173592627514,0.0,False,False,0.5235987755982988
1.325,0.5231958411720862,0.009913884656942498,0.5240401147653132,0.10632962862334536,-0.1355396593542734,-0.05066201762677873,0.0,False,False,0.5235987755982988
1.326,0.5232004299553262,0.004588783240111355,0.5234560629408505,0.03729148331473582,-0.042180952143612456,-0.1355396593542734,0.0,False,False,0.5235987755982988
1.327,0.5231968704238692,-0.0035595314570706325,0.5218102957252774,-0.13101438657404568,0.18940990160324078,-0.042180952143612456,0.0,False,False,0.5235987755982988
1.328,0.5231922728083664,-0.0045976155028018195,0.5230842288168353,0.009480361239146584,-0.002114591420631728,0.18940990160324078,0.0,False,False,0.5235987755982988
1.329,0.5231985195696984,0.006246761331935815,0.5238460619447961,0.08471563791131728,-0.10610991973053192,-0.002114591420631728,0.0,False,False,0.5235987755982988
1.33,0.5232028202386508,0.00430066895242368,0.5215639658745723,-0.15196553290219264,0.21898521450970806,-0.10610991973053192,0.0,False,False,0.5235987755982988
1.331,0.5232005275332335,-0.002292705417330328,0.5222626172517508,-0.06690384189412286,0.10433546051081123,0.21898521450970806,0.0,False,False,0.5235987755982988
1.332,0.5232098780738417,0.009350540608100307,0.5239748066702676,0.11100548414697013,-0.13997514027180288,0.10433546051081123,0.0,False,False,0.5235987755982988
1.333,0.5232217907910851,0.011912717243416016,0.5234574935221524,0.04817362092075253,-0.05526526773426806,-0.13997514027180288,0.0,False,False,0.5235987755982988
1.334,0.5232234534792385,0.0016626881533763176,0.5235829665058765,0.05590355720108903,-0.06679970497770597,-0.05526526773426806,0.0,False,False,0.5235987755982988
1.335,0.5232218485927772,-0.0016048864613236193,0.5248445639336154,0.1764729442548704,-0.23419172314154388,-0.06679970497770597,0.0,False,False,0.5235987755982988
1.336,0.5232173905757953,-0.004458016981858544,0.5236262800110103,0.03699725756886882,-0.04489178851144936,-0.23419172314154388,0.0,False,False,0.5235987755982988
1.337,0.5232025564917764,-0.0148340840189056,0.523776672086349,0.048336739345855376,-0.06120622399993045,-0.04489178851144936,0.0,False,False,0.5235987755982988
1.338,0.5231893181968413,-0.013238294934992439,0.5255548899285248,0.2213248496288498,-0.30079987749868814,-0.06120622399993045,0.0,False,False,0.5235987755982988
1.339,0.5231765503614326,-0.012767835408664966,0.52298997068671,-0.05729955951551405,0.07971795982721466,-0.30079987749868814,0.0,False,False,0.5235987755982988
1.34,0.523152176424689,-0.024373936743601676,0.5224558923611863,-0.10497743611633943,0.14654482160763294,0.07971795982721466,0.0,False,False,0.5235987755982988
1.341,0.5231369214977639,-0.015254926925103933,0.5235102442816432,0.010955499540983113,-0.011553035749378054,0.14654482160763294,0.0,False,False,0.5235987755982988
1.342,0.5231329109822339,-0.004010515529965085,0.5235160029247117,0.010435813893735773,-0.01103306854791442,-0.011553035749378054,0.0,False,False,0.5235987755982988
1.343,0.5231295261403479,-0.0033848418859479495,0.5226698802498282,-0.07522003498398651,0.10698415825325508,-0.01103306854791442,0.0,False,False,0.5235987755982988
1.344,0.5231266090516097,-0.002917088738234432,0.5222256726926593,-0.11211878720247748,0.15925839694448438,0.10698415825325508,0.0,False,False,0.5235987755982988
1.345,0.5231299218124427,0.003312760833018017,0.5251456413311575,0.1910899553675896,-0.2571515296325636,0.15925839694448438,0.0,False,False,0.5235987755982988
1.346,0.523140199404058,0.010277591615307696,0.5234254241389038,-4.075939453745958e-05,0.0031692375425551368,-0.2571515296325636,0.0,False,False,0.5235987755982988
1.347,0.5231347405340414,-0.005458870016531579,0.522495700985557,-0.09300899878976657,0.13146614157707298,0.0031692375425551368,0.0,False,False,0.5235987755982988
1.348,0.5231310601312047,-0.0036804028366622873,0.523930360105883,0.05975781312181323,-0.07767789688269135,0.13146614157707298,0.0,False,False,0.5235987755982988
1.349,0.5231350595813439,0.003999450139205137,0.5230398124684772,-0.035272731930949486,0.052388614653928564,-0.07767789688269135,0.0,False,False,0.5235987755982988
1.35,0.5231339750454499,-0.0010845358940178903,0.5229132943526773,-0.04439727031784349,0.06561538680259937,0.052388614653928564,0.0,False,False,0.5235987755982988
1.351,0.5231358393206623,0.0018642752124362928,0.52362651496614,0.03136451806020924,-0.0381367302933922,0.06561538680259937,0.0,False,False,0.5235987755982988
1.352,0.5231404192397727,0.004579919110362447,0.522013039283334,-0.1331195020264126,0.18828665610106216,-0.0381367302933922,0.0,False,False,0.5235987755982988
1.353,0.5231417235503683,0.001304310595495955,0.5234494488373911,0.023833403581939167,-0.025912202601987844,0.18828665610106216,0.0,False,False,0.5235987755982988
1.354,0.5231520462371375,0.010322686769232356,0.5248214142289762,0.15864660238225803,-0.21238341821090279,-0.025912202601987844,0.0,False,False,0.5235987755982988
1.355,0.5231581837571531,0.006137520015514428,0.5235650005123827,0.017140570484685952,-0.01996073303513396,-0.21238341821090279,0.0,False,False,0.5235987755982988
1.356,0.5231518920016754,-0.00629175547758064,0.5228235850068317,-0.05871503711888948,0.08441147518907578,-0.01996073303513396,0.0,False,False,0.5235987755982988
1.357,0.5231464550065279,-0.005436995147564386,0.5227039221666419,-0.06480981742598323,0.09387914268100517,0.08441147518907578,0.0,False,False,0.5235987755982988
1.358,0.5231468524043049,0.00039739777705750153,0.5227887632249341,-0.04984472985416425,0.07439389854556268,0.09387914268100517,0.0,False,False,0.5235987755982988
1.359,0.5231518229659791,0.00497056167416518,0.5229301987205233,-0.03071670730982744,0.04889443257175284,0.07439389854556268,0.0,False,False,0.5235987755982988
1.36,0.5231590321330862,0.007209167107201642,0.5228293337364774,-0.037731534983427004,0.05912779549289713,0.04889443257175284,0.0,False,False,0.5235987755982988
1.361,0.5231665834789407,0.00755134585454818,0.523966216059963,0.07972985086346786,-0.1022897493461161,0.05912779549289713,0.0,False,False,0.5235987755982988
1.362,0.5231748974515605,0.008313972619840059,0.5216623871777338,-0.15862602244579194,0.22520621850512001,-0.1022897493461161,0.0,False,False,0.5235987755982988
1.363,0.5231757038773133,0.0008064257527824635,0.5239279408289157,0.0837919449169734,-0.10647530805147189,0.22520621850512001,0.0,False,False,0.5235987755982988
1.364,0.5231875255915864,0.011821714273187251,0.5228561865921267,-0.031762673253619686,0.05148181001544103,-0.10647530805147189,0.0,False,False,0.5235987755982988
1.365,0.5231907921975096,0.003266605923147859,0.5235197411959339,0.03776905445246043,-0.043900246100384364,0.05148181001544103,0.0,False,False,0.5235987755982988
1.366,0.5231956484679935,0.004856270483876919,0.5222121659848348,-0.09676537210269992,0.1410774195655926,-0.043900246100384364,0.0,False,False,0.5235987755982988
1.367,0.5231968613922464,0.0012129242529766659,0.5243563107252868,0.12732563915276923,-0.1664263992691062,0.1410774195655926,0.0,False,False,0.5235987755982988
1.368,0.5232047599039585,0.00789851171208351,0.524291781470606,0.10814014976941112,-0.14224228542482187,-0.1664263992691062,0.0,False,False,0.5235987755982988
1.369,0.5232020519091811,-0.0027079947773641123,0.5240394526164452,0.07209324937639897,-0.09444408557831448,-0.14224228542482187,0.0,False,False,0.5235987755982988
1.37,0.5231930501020922,-0.009001807088937948,0.5218711771921969,-0.15194361798607647,0.21342911289312644,-0.09444408557831448,0.0,False,False,0.5235987755982988
1.371,0.523181893937596,-0.011156164496187436,0.5239054385669841,0.06667688129125496,-0.08553219098584156,0.21342911289312644,0.0,False,False,0.5235987755982988
1.372,0.5231844919498969,0.002598012300926303,0.5235377946635316,0.023244802816873113,-0.0267961065544372,-0.08553219098584156,0.0,False,False,0.5235987755982988
1.373,0.5231820279114497,-0.002464038447123157,0.5217811644789468,-0.15474269592328593,0.21840823525627856,-0.0267961065544372,0.0,False,False,0.5235987755982988
1.374,0.5231789694178387,-0.0030584936110627076,0.5231577659505177,-0.0016082791738758484,0.009868108668711795,0.21840823525627856,0.0,False,False,0.5235987755982988
1.375,0.5231877540317486,0.008784613909813272,0.5235058703852838,0.033362992220130054,-0.03836329682988659,0.009868108668711795,0.0,False,False,0.5235987755982988
1.3760000000000001,0.5231945188732513,0.006764841502725957,0.5236797860941085,0.0474182638805805,-0.05836010558127054,-0.03836329682988659,0.0,False,False,0.5235987755982988
1.377,0.5231973830480067,0.002864174755403858,0.5233520727724988,0.009905105331558951,-0.007445475533471255,-0.05836010558127054,0.0,False,False,0.5235987755982988
1.3780000000000001,0.5231964643346285,-0.0009187133781624361,0.5234506116900902,0.01876848655754037,-0.01985523352129367,-0.007445475533471255,0.0,False,False,0.5235987755982988
1.379,0.5231954524426478,-0.0010118919807869527,0.5244814209771335,0.11997256660611069,-0.15985469674635644,-0.01985523352129367,0.0,False,False,0.5235987755982988
